date,tot_tests,total_pcr_tests,total_serology_tests,total_antigen_tests,total_positive_tests,total_pcr_positive,total_serology_positive,total_antigen_positive
2021-06-05,6674146,5362594,308201,907023,558743,408075,31703,118965
2021-06-04,6666092,5359529,307612,905185,558310,407912,31574,118824
2021-06-03,6655279,5353097,306995,903920,557785,407664,31442,118679
2021-06-02,6644928,5346187,306869,902332,557358,407414,31412,118532
2021-06-01,6638937,5341694,306846,901140,557016,407205,31411,118400
2021-05-31,6634968,5338507,306830,900480,556866,407083,31407,118376
2021-05-30,6630618,5335259,306333,899980,556583,406949,31282,118352
2021-05-29,6624027,5331570,305673,899295,556266,406836,31110,118320
2021-05-28,6613033,5326202,305031,897007,555803,406622,30971,118210
2021-05-27,6602172,5313486,303471,894880,555304,406398,30823,118083
2021-05-26,6588956,5313486,303471,891341,554698,406086,30644,117968
2021-05-25,6574790,5304724,303415,887777,554219,405817,30625,117777
2021-05-24,6565902,5298660,303369,885267,553698,405503,30612,117583
2021-05-23,6560820,5295031,302778,884701,553380,405320,30491,117569
2021-05-22,6550450,5288070,302060,883477,552922,405085,30345,117492
2021-05-21,6537245,5280973,301306,880721,552316,404802,30181,117333
2021-05-20,6523276,5273636,300510,877277,551561,404423,29998,117140
2021-05-19,6507518,5264485,299656,873281,550715,404005,29802,116908
2021-05-18,6484371,5253849,299556,869529,549990,403552,29781,116657
2021-05-17,6464323,5248048,299503,865438,549367,403185,29771,116411
2021-05-16,6449399,5244424,298933,864791,548995,402971,29654,116370
2021-05-15,6440648,5238362,298262,864368,548585,402754,29496,116335
2021-05-14,6413908,5229673,297448,861792,547902,402406,29319,116117
2021-05-13,6392849,5221981,296593,859014,547123,401990,29132,116001
2021-05-12,6376212,5210922,295852,855782,546247,401489,28985,115773
2021-05-11,6352986,5198671,295660,846713,545421,400991,28940,115490
2021-05-10,6345794,5193564,295608,844915,544763,400653,28921,115189
2021-05-09,6341702,5190499,295075,844487,544436,400488,28816,115132
2021-05-08,6332233,5184362,294281,843614,543993,400264,28645,115084
2021-05-07,6317809,5175558,293324,841402,543070,399821,28386,114863
2021-05-06,6302894,5166474,292462,838951,542080,399285,28202,114593
2021-05-05,6285884,5155764,291536,835156,541111,398768,28008,114335
2021-05-04,5585074,4663000,124985,797089,342461,281539,12282,48640
2021-05-03,5575486,4655935,124881,794670,342089,281320,12236,48533
2021-05-02,5557161,4639522,124833,792806,341478,280830,12223,48425
2021-05-01,5557161,4639522,124833,792806,341478,280830,12223,48425
2021-04-30,5553461,4637849,124830,790782,341391,280762,12223,48406
2021-04-29,5534750,4626232,124641,783877,340827,280401,12158,48268
2021-04-28,5522622,4619967,124558,778097,340383,280061,12136,48186
2021-04-27,5505255,4610084,124374,770797,339750,279758,12050,47942
2021-04-26,5499771,4606578,124360,768833,339501,279621,12042,47838
2021-04-25,5485220,4593766,124242,767212,339024,279222,12036,47766
2021-04-24,5485220,4593766,124242,767212,339024,279222,12036,47766
2021-04-23,5471484,4584076,124196,763212,338761,279013,12024,47724
2021-04-22,5382662,4549024,119738,713900,330988,277172,11749,42067
2021-04-21,5368228,4542991,119642,705595,330637,276971,11713,41953
2021-04-20,5319687,4501686,119498,698503,326927,273487,11671,41769
2021-04-19,5311535,4495014,119439,697082,326617,273269,11645,41703
2021-04-18,5284683,4470290,119342,695051,325455,272231,11618,41606
2021-04-17,5284683,4470290,119342,695051,325455,272231,11618,41606
2021-04-16,5273334,4463293,119281,690760,325193,272084,11597,41512
2021-04-15,5226260,4431988,116172,678100,324437,271534,11503,41400
2021-04-14,5204548,4416359,116118,672071,323682,270872,11487,41323
2021-04-13,5197557,4412228,116074,669255,323321,270650,11470,41201
2021-04-12,5187522,4406893,115987,664642,322891,270408,11386,41097
2021-04-11,5173076,4393731,115931,663414,322410,270075,11368,40967
2021-04-10,5173076,4393731,115931,663414,322410,270075,11368,40967
2021-04-09,5164993,4388872,115893,660228,322137,269882,11344,40911
2021-04-08,5141706,4372338,114495,654873,321070,269247,11031,40792
2021-04-07,5124328,4362474,114450,647404,320648,268909,11009,40730
2021-04-06,5110656,4355739,114416,640501,320168,268849,10993,40326
2021-04-05,5000034,4247463,114245,638326,313491,262285,10926,40280
2021-04-04,4997321,4245255,114240,637826,313421,262220,10924,40277
2021-04-03,4987084,4235588,114177,637319,313173,262014,10901,40258
2021-04-02,Tests,Tests,Tests,Tests,Tests,Positive,Positive,Positive
2021-04-01,4965871,4221723,114093,630055,314576,263569,10882,40125
2021-03-31,4949269,4209471,114048,625750,313873,262962,10866,40045
2021-03-30,4915625,4186973,113986,614666,310307,259655,10837,39815
2021-03-29,4906808,4180142,113879,612787,309912,259372,10781,39759
2021-03-28,4893168,4168133,113795,611240,309480,259008,10754,39718
2021-03-27,4893168,4168133,113795,611240,309480,259008,10754,39718
2021-03-26,4886053,4163939,113768,608346,309245,258891,10742,39612
2021-03-25,4821543,4128409,113376,579758,307460,257330,10640,39490
2021-03-24,4799692,4112263,113247,574182,306810,256772,10589,39449
2021-03-23,4783250,4105112,113203,564935,306107,256381,10565,39161
2021-03-22,4776251,4101147,113050,562054,305728,256218,10476,39034
2021-03-21,4761249,4088421,112987,559841,305251,255802,10456,38993
2021-03-20,4761249,4088421,112987,559841,305251,255802,10456,38993
2021-03-19,4755652,4085678,112967,557007,305160,255751,10440,38969
2021-03-18,4739044,4072876,112862,553306,304774,255456,10393,38925
2021-03-17,4714369,4054812,112728,546829,303931,254966,10334,38631
2021-03-16,4702313,4047893,112630,541790,303545,254783,10285,38477
2021-03-15,4695397,4045189,112576,537632,303366,254677,10254,38435
2021-03-14,4680023,4031247,112454,536322,302741,254156,10193,38392
2021-03-13,4680023,4031247,112454,536322,302741,254156,10193,38392
2021-03-12,4665625,4019462,112402,533761,302422,253912,10164,38346
2021-03-11,4644779,4004569,112261,527949,301756,253421,10104,38231
2021-03-10,4628055,3992578,112176,523301,300778,252829,10051,37898
2021-03-09,4610525,3982252,112065,516208,300243,252491,9995,37757
2021-03-08,4604302,3979852,112006,512444,300029,252406,9971,37652
2021-03-07,4596605,3975672,111886,509047,299505,251921,9929,37655
2021-03-06,4596605,3975672,111886,509047,299505,251921,9929,37655
2021-03-05,4587752,3969899,111829,506024,299141,251729,9894,37518
2021-03-04,4567702,3954639,111691,501372,298406,251183,9815,37408
2021-03-03,4548986,3940366,111611,497009,297792,250725,9793,37274
2021-03-02,4521249,3922153,111402,487694,297009,250331,9705,36973
2021-03-01,4514878,3919142,111352,484384,296578,250151,9686,36741
2021-02-28,4497786,3904567,111128,482091,295832,249554,9607,36671
2021-02-27,4497786,3904567,111128,482091,295832,249554,9607,36671
2021-02-26,4480499,3891701,111061,477737,295211,249064,9579,36568
2021-02-25,4460890,3878912,110911,471067,294402,248402,9529,36471
2021-02-24,4439321,3862877,110788,465656,293514,247781,9471,36262
2021-02-23,4426973,3857305,110719,458949,292912,247503,9439,35970
2021-02-22,4417640,3851233,110655,455752,292741,247509,9409,35823
2021-02-21,4369638,3807556,110578,451504,287815,242898,9377,35540
2021-02-20,4369638,3807556,110578,451504,287815,242898,9377,35540
2021-02-19,4354917,3798304,110492,446121,287153,242428,9335,35390
2021-02-18,4335650,3786674,110363,438613,286437,241915,9246,35276
2021-02-17,4321760,3780152,110306,431302,285204,241502,9225,34477
2021-02-16,4311259,3773578,110221,427460,284687,241069,9187,34431
2021-02-15,4306503,3770913,110164,425426,284268,240831,9170,34267
2021-02-14,4290842,3758264,110038,422540,283436,240169,9089,34178
2021-02-13,4290842,3758264,110038,422540,283436,240169,9089,34178
2021-02-12,4280757,3750687,109999,420071,283121,240026,9076,34019
2021-02-11,4252307,3725585,109575,417147,280089,237278,8933,33878
2021-02-07,4175368,3676301,108970,390097,275266,233912,8784,32570
2021-02-10,4235991,3713640,109485,412866,279341,236858,8908,33575
2021-02-09,4211201,3698800,109392,403009,277585,235513,8881,33191
2021-02-08,4197293,3694175,109151,393967,276553,235000,8843,32710
2021-02-06,4175368,3676301,108970,390097,275266,233912,8784,32570
2021-02-05,4163154,3668483,108721,385950,274302,233174,8716,32412
2021-02-04,4138554,3653551,108691,376312,272927,232232,8700,31995
2021-02-03,4111126,3635689,108611,366826,271562,231198,8673,31691
2021-02-02,4083889,3626864,108556,348469,269952,230294,8653,31005
2021-02-01,4071029,3621461,108391,341177,269194,229908,8605,30681
2021-01-31,4035018,3590222,108050,336746,266418,227750,8510,30158
2021-01-30,4035018,3590222,108050,336746,266418,227750,8510,30158
2021-01-29,4021807,3577417,107873,336517,265194,226597,8458,30139
2021-01-28,3985343,3560903,107732,316708,263006,225126,8399,29481
2021-01-27,3964224,3545049,106506,312669,260960,223506,8213,29241
2021-01-26,3943206,3534120,106392,302694,259258,222595,8186,28477
2021-01-25,3929918,3525107,106274,298537,258093,221809,8156,28128
2021-01-24,3902918,3503064,105575,294279,255683,219976,8014,27693
2021-01-23,3902918,3503064,105575,294279,255683,219976,8014,27693
2021-01-22,3875326,3484786,105608,284932,253909,218497,7955,27457
2021-01-21,3836544,3461098,105445,270001,249538,215140,7911,26487
2021-01-20,3819530,3451200,105270,263060,248084,214119,7862,26103
2021-01-19,3798678,3440622,105037,253019,245890,212992,7790,25108
2021-01-18,3788808,3435510,104916,248382,244741,212352,7755,24634
2021-01-17,3751889,3400741,104683,246465,241873,209782,7676,24415
2021-01-16,3751889,3400741,104683,246465,241873,209782,7676,24415
2021-01-15,3735920,3392110,104448,239362,240054,208553,7617,23884
2021-01-14,3709482,3378562,104306,226614,237582,206925,7573,23084
2021-01-13,3692243,3366855,104207,221181,235691,205437,7527,22727
2021-01-12,3659416,3343361,103953,212102,232342,202895,7459,21988
2021-01-11,3648158,3335482,103800,208876,230832,201852,7415,21565
2021-01-10,3619434,3310799,103544,205091,226957,198605,7341,21011
2021-01-09,3619434,3310799,103544,205091,226957,198605,7341,21011
2021-01-08,3605007,3300295,103203,201509,225479,197538,7264,20677
2021-01-07,3565044,3268056,103031,193957,221572,194320,7187,20065
2021-01-06,3539929,3247372,102804,189753,218574,191733,7145,19696
2021-01-05,3519209,3234501,102678,182030,216572,190465,7102,19005
2021-10-42,3504553,3224871,102490,177192,214566,189223,7054,18289
2021-01-03,3488130,3210804,102295,175031,212273,187334,7003,17936
2021-01-02,3488130,3210804,102295,175031,212273,187334,7003,17936
2021-01-01,3482265,3205690,102226,174349,211508,186623,6984,17901
2020-12-31,3439154,3168576,102044,168534,208205,183879,6923,17403
2020-12-30,3414879,3148606,101804,164469,206122,182341,6863,16918
2020-12-29,3392215,3128180,101636,162399,204012,180583,6818,16611
2020-12-28,3385971,3124415,101548,160008,203208,180115,6800,16293
2020-12-27,3373492,3113655,101339,158498,202010,179183,6748,16079
2020-12-26,3373492,3113655,101339,158498,202010,179183,6748,16079
2020-12-25,3372682,3113076,101336,158270,201921,179128,6746,16047
2020-12-24,3335994,3079113,101116,155765,199003,176658,6571,15774
2020-12-23,3314833,3061692,100450,152691,197137,175378,6485,15274
2020-12-22,3287909,3038072,100320,149517,195391,173957,6461,14973
2020-12-21,3276375,3028904,100198,147273,194352,173222,6433,14697
2020-12-20,3267981,3021935,99926,146120,193608,172623,6384,14601
2020-12-19,3248691,3003386,99741,145564,192254,171384,6329,14541
2020-12-18,3232001,2988579,99421,144001,190712,170097,6259,14356
2020-12-17,3207769,2968844,99173,139752,188592,168429,6194,13969
2020-12-16,3175868,2940097,98848,136923,186041,166226,6111,13704
2020-12-15,3157509,2925129,98612,133768,184600,165092,6064,13444
2020-12-14,3145504,2915475,98385,131644,,,,
2020-12-13,3111081,2881823,98346,130912,,,,
2020-12-12,3102724,2874157,98114,130453,,,,
2020-12-11,3082640,2856427,97869,128344,,,,
2020-12-10,3064833,2840222,97576,127035,,,,
2020-12-09,3015072,2792321,97299,125452,,,,
2020-12-08,3008341,2786379,97055,124907,,,,
2020-12-07,2992319,2771777,96708,123834,,,,
2020-12-06,2976784,2756986,96647,123151,,,,
2020-12-05,2950532,2732005,96301,122226,,,,
2020-12-04,2915386,2699681,96018,119687,,,,
2020-12-03,2902833,2688162,95876,118795,,,,
2020-12-02,2830995,2619809,95698,115488,,,,
2020-12-01,2816183,2608252,95530,112401,,,,
2020-11-30,2790462,2583120,95483,111859,,,,
2020-11-29,2781629,2574787,95358,111484,,,,
2020-11-28,2754678,2548528,95118,111032,,,,
2020-11-27,2734137,2528558,95012,110567,,,,
2020-11-26,2714934,2510361,94738,109835,,,,
2020-11-25,2682493,2480097,94485,107911,,,,
2020-11-24,2671628,2470357,94429,106842,,,,
2020-11-23,2639200,2441630,94156,103414,,,,
2020-11-22,2632041,2434693,94105,103243,,,,
2020-11-21,2604549,2407871,93778,102900,,,,
2020-11-20,2551187,2355475,93595,102117,,,,
2020-11-19,2519768,2329395,91036,99337,,,,
2020-11-18,2482404,2293694,90785,97925,,,,
2020-11-17,2445265,2262716,90628,91921,,,,
2020-11-16,2421595,2241836,90433,89326,,,,
2020-11-15,2388497,2209867,90312,88318,,,,
2020-11-14,2371904,2194098,90112,87694,,,,
2020-11-13,2349785,2173524,89500,86761,,,,
2020-11-12,2319852,2145460,89262,85130,,,,
2020-11-11,2300899,2123547,95080,82272,,,,
2020-11-10,2269592,2105559,87849,76184,,,,
2020-11-09,2248085,2085875,87690,74520,,,,
2020-11-08,2231019,2069952,87459,73608,,,,
2020-11-07,2207351**,2046964**,87413,72974,,,,
2020-11-06,2336131,2177509,87275,71347,,,,
2020-11-05,2166568,2009317,87080,70171,,,,
2020-11-04,2136109,1981336,86811,67962,,,,
2020-11-03,2086115,1933819,86625,65671,,,,
2020-11-02,2076257,1926140,86479,63638,,,,
2020-11-01,2063545,1913760,86422,63363,,,,
2020-10-31,2044583,1895653,86301,62629,,,,
2020-10-30,2023998,1876130,86054,61814,,,,
2020-10-29,1987572,1841101,85899,60572,,,,
2020-10-28,1976218,1831369,85839,59010,,,,
2020-10-27,1964463,1821228,85579,57656,,,,
2020-10-26,1937567,1809871,82558,45138,,,,
2020-10-25,1923441,1796064,82361,45016,,,,
2020-10-24,1910888,1785186,82256,43446,,,,
2020-10-23,1887520,1762731,82113,42676,,,,
2020-10-22,1868134,1744003,81974,42157,,,,
2020-10-21,1837416,1714875,81800,40741,,,,
2020-10-20,1828431,1706897,81597,39937,,,,
2020-10-19,1819333,1698815,81180,39338,,,,
2020-10-18,1808639,1688319,81110,39210,,,,
2020-10-17,1794634,1674648,80982,39004,,,,
2020-10-16,1773349,1653847,80845,38657,,,,
2020-10-15,1751264,1633080,80048,38136,,,,
2020-10-14,1718621,1601887,79394,37340,,,,
2020-10-13,1706551,1591005,79053,36493,,,,
2020-10-12,1679411,1565097,78700,35614,,,,
2020-10-11,1651468,1537358,78607,35503,,,,
2020-10-10,1650148,1536175,78505,35468,,,,
2020-10-09,1632824,1525264,78322,29238,,,,
2020-10-08,1592037,1500613,62645,28779,,,,
2020-10-07,1568542,1481331,58924,28287,,,,
2020-10-06,1552667,1465910,58880,27877,,,,
2020-10-05,1539707,1453778,58800,27129,,,,
2020-10-04,1531072,1445247,58800,27025,,,,
2020-10-03,1520236,1434524,58712,27000,,,,
2020-10-02,1507046,1422520,58639,25887,,,,
2020-10-01,1483960,1399762,58617,25581,,,,
2020-09-30,1459816,1375987,55961,27868,,,,
2020-09-29,1446385,1362929,55904,27552,,,,
2020-09-28,1373577,1293140,55839,24598,,,,
2020-09-27,1365528,1285265,55727,24536,,,,
2020-09-26,1354927,1274688,55724,24515,,,,
2020-09-25,1321987,1244628,53029,24330,,,,
2020-09-24,1301407,1226385,52994,22028,,,,
2020-09-23,1291548,1216779,52939,21830,,,,
2020-09-22,1142031,1068466,52158,21407,,,,
2020-09-21,1131075,1058483,51575,21017,,,,
2020-09-20,1126235,1055328,51504,19403,,,,
2020-09-19,1118855,1047995,51457,19403,,,,
2020-09-18,1115105,1045232,50995,18878,,,,
2020-09-17,1101279,1032202,50342,18735,,,,
2020-09-16,1090160,1021452,50206,18502,,,,
2020-09-15,1068026,1000301,49842,17883,,,,
2020-09-14,1020070,953245,49374,17451,,,,
2020-09-13,1000590,933975,49234,17381,,,,
2020-09-12,990957,924342,49234,17381,,,,
2020-09-11,960430,894965,48463,17002,,,,
2020-09-10,943460,878917,47937,16606,,,,
2020-09-09,937153,872912,47912,16329,,,,
2020-09-08,929212,865472,47877,15863,,,,
2020-09-07,927819,864125,47833,15861,,,,
2020-09-06,926628,863003,47764,15861,,,,
2020-09-05,921704,866842,47702,15830,,,,
2020-09-04,910697,847609,47540,15548,,,,
2020-09-03,902446,839705,47516,15225,,,,
2020-09-02,894808,832717,47237,14854,,,,
2020-09-01,887547,826060,46878,14609,,,,
2020-08-31,877443,817136,46866,13441,,,,
2020-08-30,874597,814293,46863,13441,,,,
2020-08-29,871811,811589,46781,13441,,,,
2020-08-28,860738,800704,46635,13399,,,,
2020-08-27,848937,789076,46538,13323,,,,
2020-08-26,839454,779726,46515,13213,,,,
2020-08-25,831302,771954,46484,12864,,,,
2020-08-24,822904,764058,46390,12456,,,,
2020-08-23,821828,763120,46279,12429,,,,
2020-08-22,819265,760649,46187,12429,,,,
2020-08-21,803198,745270,45988,11940,,,,
2020-08-20,794282,736567,45909,11806,,,,
2020-08-19,785138,727742,45847,11549,,,,
2020-08-18,760022,713949,45353,720,,,,
2020-08-17,760022,713949,45353,720,,,,
2020-08-16,757828,711904,45259,665,,,,
2020-08-15,754985,709163,45157,665,,,,
2020-08-14,743500,697909,44926,665,,,,
2020-08-13,730362,684970,44808,584,,,,
2020-08-12,717370,672245,44569,556,,,,
2020-08-11,711017,665941,44520,556,,,,
2020-08-10,700417,655494,44407,516,,,,
2020-08-09,,Total,638,150,,,,
2020-08-08,690924,646187,44296,459,,,,
2020-08-07,684356,639833,44093,430,,,,
2020-08-06,674756,630336,44033,387,,,,
2020-08-05,663100,618793,43944,363,,,,
2020-08-04,650093,605896,43924,273,,,,
2020-08-03,642577,598408,43896,273,,,,
2020-08-02,640918,596881,43764,273,,,,
2020-08-01,638772,594873,43626,273,,,,
2020-07-31,629706,586076,43408,222,,,,
2020-07-30,621206,577636,43348,222,,,,
2020-07-29,609989,566787,42980,222,,,,
2020-07-28,599251,556243,42814,194,,,,
2020-07-27,588926,526058,42699,169,,,,
2020-07-26,586679,544038,42504,137,,,,
2020-07-25,582521,540209,42175,137,,,,
2020-07-24,574233,532160,41959,114,,,,
2020-07-23,565490,523530,41859,101,,,,
2020-07-22,560161,517871,42223,,,,,
2020-07-21,549208,507549,41592,,,,,
2020-07-20,533453,493068,40357,,,,,
2020-07-19,531995,491658,40309,,,,,
2020-07-18,529481,489145,40308,,,,,
2020-07-17,522267,482064,40203,,,,,
2020-07-16,507197,467039,40158,,,,,
2020-07-15,498179,458247,39932,,,,,
2020-07-14,494343,454682,39661,,,,,
2020-07-13,480372,441056,39316,,,,,
2020-07-12,479094,440019,39075,,,,,
2020-07-11,475983,437088,38895,,,,,
2020-07-10,470548,431910,38638,,,,,
2020-07-09,461756,423259,38497,,,,,
2020-07-08,451451,415204,36247,,,,,
2020-07-07,445196,409217,35979,,,,,
2020-07-06,435471,399715,35756,,,,,
2020-07-05,435584,398260,35324,,,,,
2020-07-04,431611,396592,35019,,,,,
2020-07-03,430071,395052,35019,,,,,
2020-07-02,420058,385223,34835,,,,,
2020-07-01,411217,376534,34683,,,,,
2020-06-30,404781,370400,34381,,,,,
2020-06-29,394773,360929,33884,,,,,
2020-06-28,391792,357955,33837,,,,,
2020-06-27,391765,357928,33837,,,,,
2020-06-26,383636,350296,33340,,,,,
2020-06-25,375636,342447,34447,,,,,
2020-06-24,368152,335276,32876,,,,,
2020-06-23,363027,330889,32138,,,,,
2020-06-22,352215,321642,30573,,,,,
2020-06-21,349509,318943,30566,,,,,
2020-06-20,347331,316784,30547,,,,,
2020-06-19,341140,310870,30270,,,,,
2020-06-18,336267,306029,30238,,,,,
2020-06-17,329710,299520,30190,,,,,
2020-06-16,324433,294700,29733,,,,,
2020-06-15,325065,295530,29535,,,,,
2020-06-14,324869,295335,29534,,,,,
2020-06-13,322900,294265,28635,,,,,
2020-06-12,315068,286712,28356,,,,,
2020-06-11,308786,280467,28319,,,,,
2020-06-10,302347,274107,28240,,,,,
2020-06-09,287597,259649,27948*,,,,,
2020-06-08,285358,252593,32765,,,,,
2020-06-07,282734,249980,32754,,,,,
2020-06-06,281559,248806,32753,,,,,
2020-06-05,274919,242174,32745,,,,,
2020-06-04,262714,235925,26789,,,,,
2020-06-03,258767,232199,26568,,,,,
2020-06-02,253585,227056,26529,,,,,
2020-06-01,236416,215853,20563,,,,,
2020-05-31,,213586.0,,,,,,
2020-05-30,,208034.0,,,,,,
2020-05-29,,221118.0,,,,,,
2020-05-28,,181948.0,,,,,,
2020-05-27,,181948.0,,,,,,
2020-05-26,,169736.0,,,,,,
2020-05-25,,169736.0,,,,,,
2020-05-24,,169736.0,,,,,,
2020-05-23,,171338.0,,,,,,
2020-05-22,,166240.0,,,,,,
2020-05-21,,158672.0,,,,,,
2020-05-20,,153800.0,,,,,,
2020-05-19,,153800.0,,,,,,
2020-05-18,,129405.0,,,,,,
2020-05-17,,129405.0,,,,,,
2020-05-16,,127698.0,,,,,,
2020-05-15,,121246.0,,,,,,
2020-05-14,,110609.0,,,,,,
2020-05-13,,104001.0,,,,,,
2020-05-12,,104001.0,,,,,,
2020-05-11,,86900.0,,,,,,
2020-05-10,,86900.0,,,,,,
2020-05-09,,86428.0,,,,,,
2020-05-08,,81391.0,,,,,,
2020-05-07,,78603.0,,,,,,
2020-05-06,,61013.0,,,,,,
2020-05-05,,60046.0,,,,,,
2020-05-04,,58408.0,,,,,,
2020-05-03,,57648.0,,,,,,
2020-05-02,,57648.0,,,,,,
2020-05-01,,56611.0,,,,,,
2020-04-30,,54101.0,,,,,,
2020-04-29,,52410.0,,,,,,
2020-04-28,,48798.0,,,,,,
2020-04-27,,48474.0,,,,,,
2020-04-26,,46558.0,,,,,,
2020-04-25,,44962.0,,,,,,
2020-04-24,,42844.0,,,,,,
2020-04-23,,36075.0,,,,,,
2020-04-22,,33328.0,,,,,,
2020-04-21,,32820.0,,,,,,
2020-04-20,,32572.0,,,,,,
2020-04-19,,32225.0,,,,,,
2020-04-18,,30596.0,,,,,,
2020-04-17,,29747.0,,,,,,
2020-04-16,,28324.0,,,,,,
2020-04-15,,27697.0,,,,,,
2020-04-14,,26683.0,,,,,,
2020-04-13,,25866.0,,,,,,
2020-04-12,,24567.0,,,,,,
2020-04-11,,24288.0,,,,,,
2020-04-10,,24288.0,,,,,,
2020-04-09,,21801.0,,,,,,
2020-04-08,,21604.0,,,,,,
2020-04-07,,19955.0,,,,,,
2020-04-06,,18767.0,,,,,,
2020-04-05,,16663.0,,,,,,
2020-04-04,,15572.0,,,,,,
2020-04-03,,12804.0,,,,,,
2020-04-02,,7900.0,,,,,,
2020-04-01,,7556.0,,,,,,
2020-03-31,,6810.0,,,,,,
2020-03-30,,6018.0,,,,,,
2020-03-29,,5541.0,,,,,,
2020-03-28,,5123.0,,,,,,
2020-03-27,,4016.0,,,,,,
2020-03-26,,3300.0,,,,,,
2020-03-25,,3022.0,,,,,,
2020-03-24,,1886.0,,,,,,
2020-03-23,,1866.0,,,,,,
2020-03-22,,1571.0,,,,,,
2020-03-21,,768.0,,,,,,
2020-03-20,,639.0,,,,,,
2020-03-19,,489.0,,,,,,
2020-03-18,,380.0,,,,,,
2020-03-17,,317.0,,,,,,
2020-03-16,,255.0,,,,,,
2020-03-15,,155.0,,,,,,
2020-03-14,,153.0,,,,,,
2020-03-13,,118.0,,,,,,
2020-03-12,,64.0,,,,,,
2020-03-11,,54.0,,,,,,
2020-03-10,,34.0,,,,,,
2020-03-09,,21.0,,,,,,
2020-03-08,,14.0,,,,,,
2020-03-07,,10.0,,,,,,
2020-03-06,,7.0,,,,,,
