date,tot_tests,total_pcr_tests,total_serology_tests,total_antigen_tests,total_positive_tests,total_pcr_positive,total_serology_positive,total_antigen_positive
2021-08-16,7548709.0,5895445,357838.0,1141074.0,635426.0,452840.0,40141.0,142445.0
2021-08-15,7534330.0,5885671,357253.0,1137571.0,633017.0,451139.0,39989.0,141889.0
2021-08-14,7509789.0,5866869,356342.0,1133242.0,629799.0,448780.0,39697.0,141322.0
2021-08-13,7482707.0,5850003,355610.0,1124248.0,626634.0,446894.0,39496.0,140244.0
2021-08-12,7453274.0,5830568,354722.0,1116030.0,622827.0,444448.0,39257.0,139122.0
2021-08-11,7424779.0,5811359,353870.0,1108614.0,619024.0,442019.0,39011.0,137994.0
2021-08-10,7391042.0,5789478,353729.0,1097991.0,615050.0,439420.0,38969.0,136661.0
2021-08-09,7377430.0,5782418,353702.0,1092092.0,613087.0,438245.0,38966.0,135876.0
2021-08-08,7365905.0,5775389,353215.0,1088709.0,611359.0,437074.0,38826.0,135459.0
2021-08-07,7347851.0,5763021,352293.0,1084427.0,609305.0,435750.0,38572.0,134983.0
2021-08-06,7317475.0,5741890,351491.0,1076747.0,605953.0,433570.0,38346.0,134037.0
2021-08-05,7292647.0,5726032,350713.0,1069366.0,602929.0,431738.0,38133.0,133058.0
2021-08-04,7269727.0,5710288,350106.0,1063623.0,600352.0,430008.0,37973.0,132371.0
2021-08-03,7247019.0,5695922,350040.0,1056022.0,597569.0,428448.0,37956.0,131165.0
2021-08-02,7234133.0,5688971,349960.0,1050623.0,595798.0,427553.0,37944.0,130301.0
2021-08-01,7224199.0,5682876,349464.0,1047505.0,594312.0,426719.0,37800.0,129793.0
2021-07-31,7211210.0,5673656,348755.0,1044710.0,593110.0,425943.0,37620.0,129547.0
2021-07-30,7192681.0,5661287,348103.0,1039616.0,591185.0,424757.0,37449.0,128979.0
2021-07-29,7175647.0,5650503,347457.0,1034496.0,589117.0,423582.0,37281.0,128254.0
2021-07-28,7156512.0,5637386,346839.0,1029606.0,587171.0,422362.0,37141.0,127668.0
2021-07-27,7140350.0,5627150,346758.0,1024321.0,585464.0,421467.0,37114.0,126883.0
2021-07-26,7129448.0,5620675,346706.0,1020398.0,584162.0,420764.0,37101.0,126297.0
2021-07-25,7122699.0,5616411,346193.0,1018577.0,583212.0,420162.0,36970.0,126080.0
2021-07-24,7114426.0,5610652,345590.0,1016936.0,582460.0,419689.0,36830.0,125941.0
2021-07-23,7100452.0,5602057,344938.0,1012532.0,581098.0,418945.0,36674.0,125479.0
2021-07-22,7086628.0,5594443,344251.0,1007307.0,579889.0,418264.0,36490.0,125135.0
2021-07-21,7074857.0,5586899,343631.0,1004032.0,578677.0,417542.0,36354.0,124781.0
2021-07-20,7062436.0,5579282,342977.0,1000385.0,577541.0,416906.0,36322.0,124313.0
2021-07-19,7054217.0,5574203,342775.0,997754.0,576692.0,416460.0,36279.0,123953.0
2021-07-18,7048183.0,5571180,342015.0,995584.0,576125.0,416166.0,36138.0,123821.0
2021-07-17,7040224.0,5566772,340484.0,993662.0,575623.0,415888.0,36014.0,123721.0
2021-07-16,7028099.0,5560282,337977.0,990700.0,574756.0,415449.0,35840.0,123467.0
2021-07-15,7017307.0,5554759,336005.0,987570.0,573932.0,415050.0,35618.0,123264.0
2021-07-14,7005427.0,5548519,333620.0,984605.0,573162.0,414699.0,35457.0,123006.0
2021-07-13,6994671.0,5542165,332455.0,981590.0,572442.0,414322.0,35415.0,122705.0
2021-07-12,6988010.0,5537788,332294.0,979632.0,571888.0,414024.0,35403.0,122461.0
2021-07-11,6984022.0,5535470,331721.0,978612.0,571585.0,413899.0,35288.0,122398.0
2021-07-10,6974837.0,5530473,329522.0,976734.0,571165.0,413700.0,35145.0,122320.0
2021-07-09,6964959.0,5526432,326476.0,974086.0,570633.0,413489.0,35002.0,122142.0
2021-07-08,6950017.0,5518092,323692.0,970435.0,569967.0,413126.0,34835.0,122006.0
2021-07-07,6941164.0,5513812,321720.0,968008.0,569578.0,412915.0,34821.0,121842.0
2021-07-06,6934126.0,5509369,321446.0,965808.0,569192.0,412723.0,34778.0,121691.0
2021-07-05,6930568.0,5506589,321416.0,965160.0,569042.0,412629.0,34771.0,121642.0
2021-07-04,6927099.0,5504346,320895.0,964948.0,568811.0,412531.0,34654.0,121626.0
2021-07-03,6920221.0,5501049,320202.0,964115.0,568532.0,412420.0,34511.0,121601.0
2021-07-02,6907589.0,5495640,319699.0,961759.0,568119.0,412226.0,34384.0,121509.0
2021-07-01,6901531.0,5491850,319150.0,960193.0,567736.0,412065.0,34257.0,121414.0
2021-06-30,6894917.0,5487882,318634.0,958232.0,567373.0,411912.0,34141.0,121320.0
2021-06-29,6883300.0,5481610,318559.0,954677.0,567059.0,411739.0,34129.0,121191.0
2021-06-28,6876763.0,5476614,318502.0,953347.0,566779.0,411573.0,34119.0,121087.0
2021-06-27,6873645.0,5474271,318117.0,953059.0,566597.0,411501.0,34027.0,121069.0
2021-06-26,6867046.0,5470273,317631.0,952417.0,566391.0,411419.0,33926.0,121046.0
2021-06-25,6857562.0,5465210,317072.0,950769.0,566063.0,411285.0,33797.0,120981.0
2021-06-24,6846224.0,5459200,316503.0,948665.0,565613.0,411101.0,33640.0,120822.0
2021-06-23,6835196.0,5452355,315908.0,946268.0,565164.0,410905.0,33499.0,120760.0
2021-06-22,6820073.0,5444934,315829.0,940415.0,564891.0,410744.0,33479.0,120668.0
2021-06-21,6814684.0,5441212,315779.0,938948.0,564632.0,410590.0,33462.0,120580.0
2021-06-20,6812139.0,5439376,315351.0,938700.0,564456.0,410536.0,33356.0,120564.0
2021-06-19,6804805.0,5435164,314747.0,937648.0,564210.0,410451.0,33228.0,120531.0
2021-06-18,6794203.0,5429637,314177.0,935667.0,563864.0,410299.0,33099.0,120466.0
2021-06-17,6784783.0,5424851,313562.0,933693.0,563454.0,410134.0,32943.0,120377.0
2021-06-16,6774622.0,5419296,312931.0,931720.0,562981.0,409919.0,32783.0,120279.0
2021-06-15,6765529.0,5413534,312834.0,930131.0,562641.0,409725.0,32757.0,120159.0
2021-06-14,6758590.0,5408923,312813.0,928044.0,562345.0,409560.0,32755.0,120030.0
2021-06-13,6755099.0,5406492,312286.0,927589.0,562118.0,409472.0,32642.0,120004.0
2021-06-12,6747209.0,5402540,311623.0,925958.0,561823.0,409389.0,32490.0,119944.0
2021-06-11,6734734.0,5397385,310956.0,921785.0,561229.0,409180.0,32322.0,119727.0
2021-06-10,6723189.0,5391447,310331.0,919596.0,560777.0,408979.0,32172.0,119626.0
2021-06-09,6711589.0,5385679,309647.0,916100.0,560290.0,408776.0,32020.0,119494.0
2021-06-08,6700393.0,5378321,309535.0,914047.0,559866.0,408569.0,31991.0,119306.0
2021-06-07,6677465.0,5363395,308252.0,909446.0,558817.0,408111.0,31707.0,118999.0
2021-06-06,6674146.0,5362594,308201.0,907023.0,558743.0,408075.0,31703.0,118965.0
2021-06-05,6674146.0,5362594,308201.0,907023.0,558743.0,408075.0,31703.0,118965.0
2021-06-04,6666092.0,5359529,307612.0,905185.0,558310.0,407912.0,31574.0,118824.0
2021-06-03,6655279.0,5353097,306995.0,903920.0,557785.0,407664.0,31442.0,118679.0
2021-06-02,6644928.0,5346187,306869.0,902332.0,557358.0,407414.0,31412.0,118532.0
2021-06-01,6638937.0,5341694,306846.0,901140.0,557016.0,407205.0,31411.0,118400.0
2021-05-31,6634968.0,5338507,306830.0,900480.0,556866.0,407083.0,31407.0,118376.0
2021-05-30,6630618.0,5335259,306333.0,899980.0,556583.0,406949.0,31282.0,118352.0
2021-05-29,6624027.0,5331570,305673.0,899295.0,556266.0,406836.0,31110.0,118320.0
2021-05-28,6613033.0,5326202,305031.0,897007.0,555803.0,406622.0,30971.0,118210.0
2021-05-27,6602172.0,5313486,303471.0,894880.0,555304.0,406398.0,30823.0,118083.0
2021-05-26,6588956.0,5313486,303471.0,891341.0,554698.0,406086.0,30644.0,117968.0
2021-05-25,6574790.0,5304724,303415.0,887777.0,554219.0,405817.0,30625.0,117777.0
2021-05-24,6565902.0,5298660,303369.0,885267.0,553698.0,405503.0,30612.0,117583.0
2021-05-23,6560820.0,5295031,302778.0,884701.0,553380.0,405320.0,30491.0,117569.0
2021-05-22,6550450.0,5288070,302060.0,883477.0,552922.0,405085.0,30345.0,117492.0
2021-05-21,6537245.0,5280973,301306.0,880721.0,552316.0,404802.0,30181.0,117333.0
2021-05-20,6523276.0,5273636,300510.0,877277.0,551561.0,404423.0,29998.0,117140.0
2021-05-19,6507518.0,5264485,299656.0,873281.0,550715.0,404005.0,29802.0,116908.0
2021-05-18,6484371.0,5253849,299556.0,869529.0,549990.0,403552.0,29781.0,116657.0
2021-05-17,6464323.0,5248048,299503.0,865438.0,549367.0,403185.0,29771.0,116411.0
2021-05-16,6449399.0,5244424,298933.0,864791.0,548995.0,402971.0,29654.0,116370.0
2021-05-15,6440648.0,5238362,298262.0,864368.0,548585.0,402754.0,29496.0,116335.0
2021-05-14,6413908.0,5229673,297448.0,861792.0,547902.0,402406.0,29319.0,116117.0
2021-05-13,6392849.0,5221981,296593.0,859014.0,547123.0,401990.0,29132.0,116001.0
2021-05-12,6376212.0,5210922,295852.0,855782.0,546247.0,401489.0,28985.0,115773.0
2021-05-11,6352986.0,5198671,295660.0,846713.0,545421.0,400991.0,28940.0,115490.0
2021-05-10,6345794.0,5193564,295608.0,844915.0,544763.0,400653.0,28921.0,115189.0
2021-05-09,6341702.0,5190499,295075.0,844487.0,544436.0,400488.0,28816.0,115132.0
2021-05-08,6332233.0,5184362,294281.0,843614.0,543993.0,400264.0,28645.0,115084.0
2021-05-07,6317809.0,5175558,293324.0,841402.0,543070.0,399821.0,28386.0,114863.0
2021-05-06,6302894.0,5166474,292462.0,838951.0,542080.0,399285.0,28202.0,114593.0
2021-05-05,6285884.0,5155764,291536.0,835156.0,541111.0,398768.0,28008.0,114335.0
2021-05-04,5585074.0,4663000,124985.0,797089.0,342461.0,281539.0,12282.0,48640.0
2021-05-03,5575486.0,4655935,124881.0,794670.0,342089.0,281320.0,12236.0,48533.0
2021-05-02,5557161.0,4639522,124833.0,792806.0,341478.0,280830.0,12223.0,48425.0
2021-05-01,5557161.0,4639522,124833.0,792806.0,341478.0,280830.0,12223.0,48425.0
2021-04-30,5553461.0,4637849,124830.0,790782.0,341391.0,280762.0,12223.0,48406.0
2021-04-29,5534750.0,4626232,124641.0,783877.0,340827.0,280401.0,12158.0,48268.0
2021-04-28,5522622.0,4619967,124558.0,778097.0,340383.0,280061.0,12136.0,48186.0
2021-04-27,5505255.0,4610084,124374.0,770797.0,339750.0,279758.0,12050.0,47942.0
2021-04-26,5499771.0,4606578,124360.0,768833.0,339501.0,279621.0,12042.0,47838.0
2021-04-25,5485220.0,4593766,124242.0,767212.0,339024.0,279222.0,12036.0,47766.0
2021-04-24,5485220.0,4593766,124242.0,767212.0,339024.0,279222.0,12036.0,47766.0
2021-04-23,5471484.0,4584076,124196.0,763212.0,338761.0,279013.0,12024.0,47724.0
2021-04-22,5382662.0,4549024,119738.0,713900.0,330988.0,277172.0,11749.0,42067.0
2021-04-21,5368228.0,4542991,119642.0,705595.0,330637.0,276971.0,11713.0,41953.0
2021-04-20,5319687.0,4501686,119498.0,698503.0,326927.0,273487.0,11671.0,41769.0
2021-04-19,5311535.0,4495014,119439.0,697082.0,326617.0,273269.0,11645.0,41703.0
2021-04-18,5284683.0,4470290,119342.0,695051.0,325455.0,272231.0,11618.0,41606.0
2021-04-17,5284683.0,4470290,119342.0,695051.0,325455.0,272231.0,11618.0,41606.0
2021-04-16,5273334.0,4463293,119281.0,690760.0,325193.0,272084.0,11597.0,41512.0
2021-04-15,5226260.0,4431988,116172.0,678100.0,324437.0,271534.0,11503.0,41400.0
2021-04-14,5204548.0,4416359,116118.0,672071.0,323682.0,270872.0,11487.0,41323.0
2021-04-13,5197557.0,4412228,116074.0,669255.0,323321.0,270650.0,11470.0,41201.0
2021-04-12,5187522.0,4406893,115987.0,664642.0,322891.0,270408.0,11386.0,41097.0
2021-04-11,5173076.0,4393731,115931.0,663414.0,322410.0,270075.0,11368.0,40967.0
2021-04-10,5173076.0,4393731,115931.0,663414.0,322410.0,270075.0,11368.0,40967.0
2021-04-09,5164993.0,4388872,115893.0,660228.0,322137.0,269882.0,11344.0,40911.0
2021-04-08,5141706.0,4372338,114495.0,654873.0,321070.0,269247.0,11031.0,40792.0
2021-04-07,5124328.0,4362474,114450.0,647404.0,320648.0,268909.0,11009.0,40730.0
2021-04-06,5110656.0,4355739,114416.0,640501.0,320168.0,268849.0,10993.0,40326.0
2021-04-05,5000034.0,4247463,114245.0,638326.0,313491.0,262285.0,10926.0,40280.0
2021-04-04,4997321.0,4245255,114240.0,637826.0,313421.0,262220.0,10924.0,40277.0
2021-04-03,4987084.0,4235588,114177.0,637319.0,313173.0,262014.0,10901.0,40258.0
2021-04-02,4981127.0,4232545,114145.0,634437.0,313001.0,261935.0,10888.0,40178.0
2021-04-01,4965871.0,4221723,114093.0,630055.0,314576.0,263569.0,10882.0,40125.0
2021-03-31,4949269.0,4209471,114048.0,625750.0,313873.0,262962.0,10866.0,40045.0
2021-03-30,4915625.0,4186973,113986.0,614666.0,310307.0,259655.0,10837.0,39815.0
2021-03-29,4906808.0,4180142,113879.0,612787.0,309912.0,259372.0,10781.0,39759.0
2021-03-28,4893168.0,4168133,113795.0,611240.0,309480.0,259008.0,10754.0,39718.0
2021-03-27,4893168.0,4168133,113795.0,611240.0,309480.0,259008.0,10754.0,39718.0
2021-03-26,4886053.0,4163939,113768.0,608346.0,309245.0,258891.0,10742.0,39612.0
2021-03-25,4821543.0,4128409,113376.0,579758.0,307460.0,257330.0,10640.0,39490.0
2021-03-24,4799692.0,4112263,113247.0,574182.0,306810.0,256772.0,10589.0,39449.0
2021-03-23,4783250.0,4105112,113203.0,564935.0,306107.0,256381.0,10565.0,39161.0
2021-03-22,4776251.0,4101147,113050.0,562054.0,305728.0,256218.0,10476.0,39034.0
2021-03-21,4761249.0,4088421,112987.0,559841.0,305251.0,255802.0,10456.0,38993.0
2021-03-20,4761249.0,4088421,112987.0,559841.0,305251.0,255802.0,10456.0,38993.0
2021-03-19,4755652.0,4085678,112967.0,557007.0,305160.0,255751.0,10440.0,38969.0
2021-03-18,4739044.0,4072876,112862.0,553306.0,304774.0,255456.0,10393.0,38925.0
2021-03-17,4714369.0,4054812,112728.0,546829.0,303931.0,254966.0,10334.0,38631.0
2021-03-16,4702313.0,4047893,112630.0,541790.0,303545.0,254783.0,10285.0,38477.0
2021-03-15,4695397.0,4045189,112576.0,537632.0,303366.0,254677.0,10254.0,38435.0
2021-03-14,4680023.0,4031247,112454.0,536322.0,302741.0,254156.0,10193.0,38392.0
2021-03-13,4680023.0,4031247,112454.0,536322.0,302741.0,254156.0,10193.0,38392.0
2021-03-12,4665625.0,4019462,112402.0,533761.0,302422.0,253912.0,10164.0,38346.0
2021-03-11,4644779.0,4004569,112261.0,527949.0,301756.0,253421.0,10104.0,38231.0
2021-03-10,4628055.0,3992578,112176.0,523301.0,300778.0,252829.0,10051.0,37898.0
2021-03-09,4610525.0,3982252,112065.0,516208.0,300243.0,252491.0,9995.0,37757.0
2021-03-08,4604302.0,3979852,112006.0,512444.0,300029.0,252406.0,9971.0,37652.0
2021-03-07,4596605.0,3975672,111886.0,509047.0,299505.0,251921.0,9929.0,37655.0
2021-03-06,4596605.0,3975672,111886.0,509047.0,299505.0,251921.0,9929.0,37655.0
2021-03-05,4587752.0,3969899,111829.0,506024.0,299141.0,251729.0,9894.0,37518.0
2021-03-04,4567702.0,3954639,111691.0,501372.0,298406.0,251183.0,9815.0,37408.0
2021-03-03,4548986.0,3940366,111611.0,497009.0,297792.0,250725.0,9793.0,37274.0
2021-03-02,4521249.0,3922153,111402.0,487694.0,297009.0,250331.0,9705.0,36973.0
2021-03-01,4514878.0,3919142,111352.0,484384.0,296578.0,250151.0,9686.0,36741.0
2021-02-28,4497786.0,3904567,111128.0,482091.0,295832.0,249554.0,9607.0,36671.0
2021-02-27,4497786.0,3904567,111128.0,482091.0,295832.0,249554.0,9607.0,36671.0
2021-02-26,4480499.0,3891701,111061.0,477737.0,295211.0,249064.0,9579.0,36568.0
2021-02-25,4460890.0,3878912,110911.0,471067.0,294402.0,248402.0,9529.0,36471.0
2021-02-24,4439321.0,3862877,110788.0,465656.0,293514.0,247781.0,9471.0,36262.0
2021-02-23,4426973.0,3857305,110719.0,458949.0,292912.0,247503.0,9439.0,35970.0
2021-02-22,4417640.0,3851233,110655.0,455752.0,292741.0,247509.0,9409.0,35823.0
2021-02-21,4369638.0,3807556,110578.0,451504.0,287815.0,242898.0,9377.0,35540.0
2021-02-20,4369638.0,3807556,110578.0,451504.0,287815.0,242898.0,9377.0,35540.0
2021-02-19,4354917.0,3798304,110492.0,446121.0,287153.0,242428.0,9335.0,35390.0
2021-02-18,4335650.0,3786674,110363.0,438613.0,286437.0,241915.0,9246.0,35276.0
2021-02-17,4321760.0,3780152,110306.0,431302.0,285204.0,241502.0,9225.0,34477.0
2021-02-16,4311259.0,3773578,110221.0,427460.0,284687.0,241069.0,9187.0,34431.0
2021-02-15,4306503.0,3770913,110164.0,425426.0,284268.0,240831.0,9170.0,34267.0
2021-02-14,4290842.0,3758264,110038.0,422540.0,283436.0,240169.0,9089.0,34178.0
2021-02-13,4290842.0,3758264,110038.0,422540.0,283436.0,240169.0,9089.0,34178.0
2021-02-12,4280757.0,3750687,109999.0,420071.0,283121.0,240026.0,9076.0,34019.0
2021-02-11,4252307.0,3725585,109575.0,417147.0,280089.0,237278.0,8933.0,33878.0
2021-02-10,4235991.0,3713640,109485.0,412866.0,279341.0,236858.0,8908.0,33575.0
2021-02-09,4211201.0,3698800,109392.0,403009.0,277585.0,235513.0,8881.0,33191.0
2021-02-08,4197293.0,3694175,109151.0,393967.0,276553.0,235000.0,8843.0,32710.0
2021-02-07,4175368.0,3676301,108970.0,390097.0,275266.0,233912.0,8784.0,32570.0
2021-02-06,4175368.0,3676301,108970.0,390097.0,275266.0,233912.0,8784.0,32570.0
2021-02-05,4163154.0,3668483,108721.0,385950.0,274302.0,233174.0,8716.0,32412.0
2021-02-04,4138554.0,3653551,108691.0,376312.0,272927.0,232232.0,8700.0,31995.0
2021-02-03,4111126.0,3635689,108611.0,366826.0,271562.0,231198.0,8673.0,31691.0
2021-02-02,4083889.0,3626864,108556.0,348469.0,269952.0,230294.0,8653.0,31005.0
2021-02-01,4071029.0,3621461,108391.0,341177.0,269194.0,229908.0,8605.0,30681.0
2021-01-31,4035018.0,3590222,108050.0,336746.0,266418.0,227750.0,8510.0,30158.0
2021-01-30,4035018.0,3590222,108050.0,336746.0,266418.0,227750.0,8510.0,30158.0
2021-01-29,4021807.0,3577417,107873.0,336517.0,265194.0,226597.0,8458.0,30139.0
2021-01-28,3985343.0,3560903,107732.0,316708.0,263006.0,225126.0,8399.0,29481.0
2021-01-27,3964224.0,3545049,106506.0,312669.0,260960.0,223506.0,8213.0,29241.0
2021-01-26,3943206.0,3534120,106392.0,302694.0,259258.0,222595.0,8186.0,28477.0
2021-01-25,3929918.0,3525107,106274.0,298537.0,258093.0,221809.0,8156.0,28128.0
2021-01-24,3902918.0,3503064,105575.0,294279.0,255683.0,219976.0,8014.0,27693.0
2021-01-23,3902918.0,3503064,105575.0,294279.0,255683.0,219976.0,8014.0,27693.0
2021-01-22,3875326.0,3484786,105608.0,284932.0,253909.0,218497.0,7955.0,27457.0
2021-01-21,3836544.0,3461098,105445.0,270001.0,249538.0,215140.0,7911.0,26487.0
2021-01-20,3819530.0,3451200,105270.0,263060.0,248084.0,214119.0,7862.0,26103.0
2021-01-19,3798678.0,3440622,105037.0,253019.0,245890.0,212992.0,7790.0,25108.0
2021-01-18,3788808.0,3435510,104916.0,248382.0,244741.0,212352.0,7755.0,24634.0
2021-01-17,3751889.0,3400741,104683.0,246465.0,241873.0,209782.0,7676.0,24415.0
2021-01-16,3751889.0,3400741,104683.0,246465.0,241873.0,209782.0,7676.0,24415.0
2021-01-15,3735920.0,3392110,104448.0,239362.0,240054.0,208553.0,7617.0,23884.0
2021-01-14,3709482.0,3378562,104306.0,226614.0,237582.0,206925.0,7573.0,23084.0
2021-01-13,3692243.0,3366855,104207.0,221181.0,235691.0,205437.0,7527.0,22727.0
2021-01-12,3659416.0,3343361,103953.0,212102.0,232342.0,202895.0,7459.0,21988.0
2021-01-11,3648158.0,3335482,103800.0,208876.0,230832.0,201852.0,7415.0,21565.0
2021-01-10,3619434.0,3310799,103544.0,205091.0,226957.0,198605.0,7341.0,21011.0
2021-01-09,3619434.0,3310799,103544.0,205091.0,226957.0,198605.0,7341.0,21011.0
2021-01-08,3605007.0,3300295,103203.0,201509.0,225479.0,197538.0,7264.0,20677.0
2021-01-07,3565044.0,3268056,103031.0,193957.0,221572.0,194320.0,7187.0,20065.0
2021-01-06,3539929.0,3247372,102804.0,189753.0,218574.0,191733.0,7145.0,19696.0
2021-01-05,3519209.0,3234501,102678.0,182030.0,216572.0,190465.0,7102.0,19005.0
2021-01-04,3504553.0,3224871,102490.0,177192.0,214566.0,189223.0,7054.0,18289.0
2021-01-03,3488130.0,3210804,102295.0,175031.0,212273.0,187334.0,7003.0,17936.0
2021-01-02,3488130.0,3210804,102295.0,175031.0,212273.0,187334.0,7003.0,17936.0
2021-01-01,3482265.0,3205690,102226.0,174349.0,211508.0,186623.0,6984.0,17901.0
2020-12-31,3439154.0,3168576,102044.0,168534.0,208205.0,183879.0,6923.0,17403.0
2020-12-30,3414879.0,3148606,101804.0,164469.0,206122.0,182341.0,6863.0,16918.0
2020-12-29,3392215.0,3128180,101636.0,162399.0,204012.0,180583.0,6818.0,16611.0
2020-12-28,3385971.0,3124415,101548.0,160008.0,203208.0,180115.0,6800.0,16293.0
2020-12-27,3373492.0,3113655,101339.0,158498.0,202010.0,179183.0,6748.0,16079.0
2020-12-26,3373492.0,3113655,101339.0,158498.0,202010.0,179183.0,6748.0,16079.0
2020-12-25,3372682.0,3113076,101336.0,158270.0,201921.0,179128.0,6746.0,16047.0
2020-12-24,3335994.0,3079113,101116.0,155765.0,199003.0,176658.0,6571.0,15774.0
2020-12-23,3314833.0,3061692,100450.0,152691.0,197137.0,175378.0,6485.0,15274.0
2020-12-22,3287909.0,3038072,100320.0,149517.0,195391.0,173957.0,6461.0,14973.0
2020-12-21,3276375.0,3028904,100198.0,147273.0,194352.0,173222.0,6433.0,14697.0
2020-12-20,3267981.0,3021935,99926.0,146120.0,193608.0,172623.0,6384.0,14601.0
2020-12-19,3248691.0,3003386,99741.0,145564.0,192254.0,171384.0,6329.0,14541.0
2020-12-18,3232001.0,2988579,99421.0,144001.0,190712.0,170097.0,6259.0,14356.0
2020-12-17,3207769.0,2968844,99173.0,139752.0,188592.0,168429.0,6194.0,13969.0
2020-12-16,3175868.0,2940097,98848.0,136923.0,186041.0,166226.0,6111.0,13704.0
2020-12-15,3157509.0,2925129,98612.0,133768.0,184600.0,165092.0,6064.0,13444.0
2020-12-14,3145504.0,2915475,98385.0,131644.0,,,,
2020-12-13,3111081.0,2881823,98346.0,130912.0,,,,
2020-12-12,3102724.0,2874157,98114.0,130453.0,,,,
2020-12-11,3082640.0,2856427,97869.0,128344.0,,,,
2020-12-10,3064833.0,2840222,97576.0,127035.0,,,,
2020-12-09,3015072.0,2792321,97299.0,125452.0,,,,
2020-12-08,3008341.0,2786379,97055.0,124907.0,,,,
2020-12-07,2992319.0,2771777,96708.0,123834.0,,,,
2020-12-06,2976784.0,2756986,96647.0,123151.0,,,,
2020-12-05,2950532.0,2732005,96301.0,122226.0,,,,
2020-12-04,2915386.0,2699681,96018.0,119687.0,,,,
2020-12-03,2902833.0,2688162,95876.0,118795.0,,,,
2020-12-02,2830995.0,2619809,95698.0,115488.0,,,,
2020-12-01,2816183.0,2608252,95530.0,112401.0,,,,
2020-11-30,2790462.0,2583120,95483.0,111859.0,,,,
2020-11-29,2781629.0,2574787,95358.0,111484.0,,,,
2020-11-28,2754678.0,2548528,95118.0,111032.0,,,,
2020-11-27,2734137.0,2528558,95012.0,110567.0,,,,
2020-11-26,2714934.0,2510361,94738.0,109835.0,,,,
2020-11-25,2682493.0,2480097,94485.0,107911.0,,,,
2020-11-24,2671628.0,2470357,94429.0,106842.0,,,,
2020-11-23,2639200.0,2441630,94156.0,103414.0,,,,
2020-11-22,2632041.0,2434693,94105.0,103243.0,,,,
2020-11-21,2604549.0,2407871,93778.0,102900.0,,,,
2020-11-20,2551187.0,2355475,93595.0,102117.0,,,,
2020-11-19,2519768.0,2329395,91036.0,99337.0,,,,
