,date,hospitalized,in_icu,on_vent
70,2021-05-21,365,108,51
71,2021-05-20,357,104,44
72,2021-05-19,378,108,49
73,2021-05-18,390,113,53
74,2021-05-17,389,112,73
75,2021-05-16,381,112,53
76,2021-05-15,403,115,51
77,2021-05-14,402,113,46
78,2021-05-13,411,117,47
79,2021-05-12,425,105,50
80,2021-05-11,415,109,51
81,2021-05-10,404,109,51
82,2021-05-09,396,114,51
83,2021-05-08,417,107,49
84,2021-05-07,412,106,52
85,2021-05-06,408,113,49
86,2021-05-05,420,111,46
87,2021-05-04,434,102,48
88,2021-05-03,414,102,47
89,2021-05-02,416,106,48
90,2021-05-01,448,115,48
91,2021-04-30,439,101,44
92,2021-04-29,422,97,45
93,2021-04-28,434,119,59
94,2021-04-27,397,103,41
95,2021-04-26,414,108,47
96,2021-04-25,381,99,45
97,2021-04-24,404,102,45
98,2021-04-23,420,113,50
99,2021-04-22,440,121,55
100,2021-04-21,417,113,52
101,2021-04-20,419,121,48
102,2021-04-19,402,121,43
103,2021-04-18,394,98,46
104,2021-04-17,413,105,45
105,2021-04-16,418,94,42
106,2021-04-15,416,102,49
107,2021-04-14,420,115,51
108,2021-04-13,405,96,53
109,2021-04-12,380,104,54
110,2021-04-11,379,92,51
111,2021-04-10,370,92,48
112,2021-04-09,382,106,60
113,2021-04-08,377,102,53
114,2021-04-07,383,112,66
115,2021-04-06,376,116,57
116,2021-04-05,353,97,46
117,2021-04-04,355,95,47
118,2021-04-03,368,89,50
119,2021-04-02,393,89,66
120,2021-04-01,411,92,45
121,2021-03-31,413,110,48
122,2021-03-30,378,91,37
123,2021-03-29,364,87,41
124,2021-03-28,381,96,39
125,2021-03-27,400,92,46
126,2021-03-26,383,88,46
127,2021-03-25,403,106,49
128,2021-03-24,438,103,87
129,2021-03-23,436,93,48
130,2021-03-22,434,95,63
131,2021-03-21,463,111,71
132,2021-03-20,457,111,65
133,2021-03-19,463,101,60
134,2021-03-18,449,110,57
135,2021-03-17,441,109,60
136,2021-03-16,459,110,59
137,2021-03-15,464,114,67
138,2021-03-14,488,118,69
139,2021-03-13,519,121,71
140,2021-03-12,520,125,88
141,2021-03-11,523,136,75
142,2021-03-10,524,138,75
143,2021-03-09,551,147,81
144,2021-03-08,539,161,82
145,2021-03-07,558,156,82
146,2021-03-06,591,171,72
147,2021-03-05,606,179,76
148,2021-03-04,645,172,91
149,2021-03-03,680,175,79
150,2021-03-02,684,178,82
151,2021-03-01,719,180,82
152,2021-02-28,732,187,118
153,2021-02-27,765,209,87
154,2021-02-26,818,218,105
155,2021-02-25,843,220,122
156,2021-02-24,883,228,112
157,2021-02-23,894,242,121
158,2021-02-22,870,243,119
159,2021-02-21,902,248,148
160,2021-02-20,921,245,125
161,2021-02-19,923,265,131
162,2021-02-18,935,260,130
163,2021-02-17,934,259,128
164,2021-02-16,935,272,133
165,2021-02-15,969,268,132
166,2021-02-14,1019,270,147
167,2021-02-13,1059,266,143
168,2021-02-12,1063,277,154
169,2021-02-11,1142,278,156
170,2021-02-10,1191,336,169
171,2021-02-09,1204,282,148
172,2021-02-08,1163,274,142
173,2021-02-07,1235,290,140
174,2021-02-06,1294,318,164
175,2021-02-05,1318,330,167
176,2021-02-04,1340,368,171
177,2021-02-03,1340,368,171
178,2021-02-02,1335,373,172
179,2021-02-01,1314,337,178
180,2021-01-31,1327,354,173
181,2021-01-30,1415,362,185
182,2021-12-09,1505,355,199
183,2021-12-08,1561,370,205
184,2021-12-07,1597,387,225
185,2021-12-06,1566,391,228
186,2021-12-05,1539,374,203
187,2021-12-04,1540,371,218
188,2021-12-03,1604,403,209
189,2021-12-02,1561,387,195
190,2021-12-01,1604,395,209
191,2021-01-20,1678,399,205
192,2021-11-09,1633,442,208
193,2021-11-08,1587,397,208
194,2021-11-07,1602,410,212
195,2021-11-06,1631,408,214
196,2021-11-05,1644,392,203
197,2021-11-04,1661,548,196
198,2021-11-03,1702,403,225
199,2021-11-02,1733,397,205
200,2021-11-01,1709,381,207
201,2021-01-10,1713,380,212
202,2021-10-09,1752,384,201
203,2021-10-08,1748,393,217
204,2021-10-07,1744,424,217
205,2021-10-06,1778,428,244
206,2021-10-05,1760,430,215
207,2021-10-04,1737,456,216
208,2021-10-03,1677,421,196
209,2021-10-02,1635,428,211
210,2021-10-01,1671,423,216
211,2020-12-31,1627,432,224
212,2020-12-30,1673,433,234
213,2020-12-29,1635,380,211
214,2020-12-28,1552,411,217
215,2020-12-27,1504,411,217
216,2020-12-26,1511,396,237
217,2020-12-25,1601,404,203
218,2020-12-24,1689,402,206
219,2020-12-23,1644,413,222
220,2020-12-22,1631,419,223
221,2020-12-21,1580,411,231
222,2020-12-20,1607,403,226
223,2020-12-19,1655,438,253
224,2020-12-18,1712,410,227
225,2020-12-17,1817,431,254
226,2020-12-16,1793,460,239
227,2020-12-15,1788,438,246
228,2020-12-14,1712,441,243
229,2020-12-13,1712,434,224
230,2020-12-12,1711,423,199
231,2020-12-11,1717,432,253
232,2020-12-10,1756,442,231
233,2020-12-09,1792,412,211
234,2020-12-08,1760,416,207
235,2020-12-07,1700,410,210
236,2020-12-06,1673,401,214
237,2020-12-05,1731,401,226
238,2020-12-04,1792,409,230
239,2020-12-03,1810,415,240
240,2020-12-02,1768,427,234
241,2020-12-01,1777,441,241
242,2020-11-30,1741,421,229
243,2020-11-29,1709,407,218
244,2020-11-28,1722,408,220
245,2020-11-27,1714,390,216
246,2020-11-26,1747,388,206
247,2020-11-25,1734,409,216
248,2020-11-24,1658,390,207
249,2020-11-23,1573,391,203
250,2020-11-22,1533,389,208
251,2020-11-21,1514,370,202
252,2020-11-20,1544,366,188
253,2020-11-19,1550,358,199
254,2020-11-18,1553,359,176
255,2020-11-17,1521,354,178
256,2020-11-16,1442,360,128
257,2020-11-15,1383,330,156
258,2020-11-14,1378,308,167
259,2020-11-13,1358,307,147
260,2020-11-12,1311,299,163
261,2020-11-11,1274,297,151
262,2020-11-10,1189.0,286.0,
263,2020-11-09,1133.0,300.0,
264,2020-11-08,1102.0,279.0,
265,2020-11-07,1129.0,289.0,
266,2020-11-06,1153.0,299.0,
267,2020-11-05,1102.0,291.0,
268,2020-11-04,1066.0,286.0,
269,2020-11-03,988.0,270.0,
270,2020-11-02,988.0,270.0,
271,2020-11-01,964.0,236.0,
272,2020-10-31,964.0,236.0,
273,2020-10-30,974.0,241.0,
274,2020-10-29,969.0,234.0,
275,2020-10-28,927.0,235.0,
276,2020-10-27,913.0,233.0,
277,2020-10-26,858.0,253.0,
278,2020-10-25,841.0,231.0,
279,2020-10-24,840.0,208.0,
280,2020-10-23,819.0,205.0,
281,2020-10-22,800.0,214.0,
282,2020-10-21,794.0,203.0,
283,2020-10-20,776.0,202.0,
284,2020-10-19,764.0,190.0,
285,2020-10-18,744.0,197.0,
286,2020-10-17,691.0,185.0,
287,2020-10-16,667.0,187.0,
288,2020-10-15,738.0,192.0,
289,2020-10-14,711.0,185.0,
290,2020-10-13,704.0,170.0,
291,2020-10-12,672.0,180.0,
292,2020-10-11,652.0,170.0,
293,2020-10-10,652.0,170.0,
294,2020-10-09,679.0,172.0,
295,2020-10-08,701.0,174.0,
296,2020-10-07,672.0,161.0,
297,2020-10-06,592.0,150.0,
298,2020-10-05,563.0,145.0,
299,2020-10-04,600.0,129.0,
300,2020-10-03,600.0,129.0,
301,2020-10-02,578.0,133.0,
302,2020-10-01,524.0,129.0,
303,2020-09-30,541.0,126.0,
304,2020-09-29,589.0,129.0,
305,2020-09-28,507.0,106.0,
306,2020-09-27,538.0,129.0,
307,2020-09-26,538.0,129.0,
308,2020-09-25,553.0,130.0,
309,2020-09-24,543.0,122.0,
310,2020-09-23,530.0,123.0,
311,2020-09-22,511.0,133.0,
312,2020-09-21,496.0,114.0,
313,2020-09-20,496.0,114.0,
314,2020-09-19,496.0,114.0,
315,2020-09-18,500.0,144.0,
316,2020-09-17,515.0,113.0,
317,2020-09-16,565.0,125.0,
318,2020-09-15,533.0,125.0,
319,2020-09-14,504.0,119.0,
320,2020-09-13,587.0,148.0,
321,2020-09-12,587.0,148.0,
322,2020-09-11,549.0,124.0,
323,2020-09-10,565.0,133.0,
324,2020-09-09,558.0,153.0,
325,2020-09-08,510.0,130.0,
326,2020-09-07,503.0,130.0,
327,2020-09-06,535.0,128.0,
328,2020-09-05,535.0,128.0,
329,2020-09-04,574.0,138.0,
330,2020-09-03,568.0,132.0,
331,2020-09-02,589.0,138.0,
332,2020-09-01,552.0,138.0,
333,2020-08-31,557.0,144.0,
334,2020-08-30,570.0,149.0,
335,2020-08-29,570.0,149.0,
336,2020-08-28,572.0,158.0,
337,2020-08-27,573.0,154.0,
338,2020-08-26,593.0,151.0,
339,2020-08-25,593.0,151.0,
340,2020-08-24,564.0,149.0,
341,2020-08-23,590.0,166.0,
342,2020-08-22,590.0,166.0,
343,2020-08-21,590.0,166.0,
344,2020-08-20,638.0,155.0,
345,2020-08-19,640.0,155.0,
346,2020-08-18,622.0,147.0,
347,2020-08-17,563.0,136.0,
348,2020-08-16,618.0,131.0,
349,2020-08-15,618.0,131.0,
350,2020-08-14,656.0,147.0,
351,2020-08-13,658.0,140.0,
352,2020-08-12,683.0,143.0,
353,2020-08-11,667.0,148.0,
354,2020-08-10,641.0,155.0,
355,2020-08-09,653.0,149.0,
356,2020-08-08,653.0,149.0,
357,2020-08-07,717.0,136.0,
358,2020-08-06,701.0,140.0,
359,2020-08-05,620.0,131.0,
360,2020-08-04,638.0,135.0,
361,2020-08-03,612.0,136.0,
362,2020-08-02,602.0,128.0,
363,2020-08-01,602.0,128.0,
364,2020-07-31,597.0,150.0,
365,2020-07-30,587.0,110.0,
366,2020-07-29,571.0,112.0,
367,2020-07-28,584.0,115.0,
368,2020-07-27,609.0,131.0,
369,2020-07-26,595.0,132.0,
370,2020-07-25,595.0,132.0,
371,2020-07-24,618.0,130.0,
372,2020-07-23,581.0,135.0,
373,2020-07-22,603.0,145.0,
374,2020-07-21,532.0,136.0,
375,2020-07-20,542.0,114.0,
376,2020-07-19,511.0,102.0,
377,2020-07-18,514.0,109.0,
378,2020-07-17,452.0,89.0,
379,2020-07-16,418.0,92.0,
380,2020-07-15,445.0,92.0,
381,2020-07-14,449.0,84.0,
382,2020-07-13,440.0,87.0,
383,2020-07-12,370.0,75.0,
384,2020-07-11,370.0,75.0,
385,2020-07-10,409.0,70.0,
386,2020-07-09,457.0,105.0,
387,2020-07-08,453.0,111.0,
388,2020-07-07,421.0,110.0,
389,2020-07-06,433.0,109.0,
390,2020-07-05,455.0,99.0,
391,2020-07-04,455.0,99.0,
392,2020-07-03,455.0,99.0,
393,2020-07-02,430.0,73.0,
394,2020-07-01,427.0,73.0,
395,2020-06-30,408.0,75.0,
396,2020-06-29,381.0,69.0,
397,2020-06-28,386.0,68.0,
398,2020-06-27,387.0,74.0,
399,2020-06-26,387.0,74.0,
400,2020-06-25,377.0,79.0,
401,2020-06-24,335.0,79.0,
402,2020-06-23,376.0,70.0,
403,2020-06-22,349.0,67.0,
404,2020-06-21,354.0,62.0,
405,2020-06-20,354.0,62.0,
406,2020-06-19,339.0,64.0,
407,2020-06-18,400.0,68.0,
408,2020-06-17,416.0,61.0,
409,2020-06-16,395.0,69.0,
410,2020-06-15,383.0,63.0,
411,2020-06-14,410.0,68.0,
412,2020-06-13,410.0,68.0,
413,2020-06-12,514.0,81.0,
414,2020-06-11,514.0,81.0,
415,2020-06-10,508.0,68.0,
416,2020-06-09,525.0,75.0,
417,2020-06-08,486.0,76.0,
418,2020-06-07,495.0,75.0,
419,2020-06-06,495.0,75.0,
420,2020-06-05,505.0,73.0,
421,2020-06-04,518.0,67.0,
422,2020-06-03,488.0,68.0,
423,2020-06-02,481.0,85.0,
424,2020-06-01,457.0,90.0,
425,2020-05-31,480.0,87.0,
426,2020-05-30,499.0,81.0,
427,2020-05-29,494.0,88.0,
428,2020-05-28,512.0,82.0,
429,2020-05-27,489.0,78.0,
430,2020-05-26,484.0,89.0,
431,2020-05-25,484.0,89.0,
432,2020-05-24,484.0,89.0,
433,2020-05-23,477.0,90.0,
434,2020-05-22,475.0,92.0,
435,2020-05-21,474.0,98.0,
436,2020-05-20,443.0,269.0,
437,2020-05-19,447.0,277.0,
438,2020-05-18,381.0,218.0,
439,2020-05-17,381.0,218.0,
440,2020-05-16,381.0,218.0,
441,2020-05-15,385.0,220.0,
442,2020-05-14,377.0,215.0,
443,2020-05-13,379.0,215.0,
444,2020-05-12,383.0,220.0,
445,2020-05-11,394.0,226.0,
446,2020-05-10,394.0,226.0,
447,2020-05-09,369.0,210.0,
448,2020-05-08,356.0,199.0,
449,2020-05-07,351.0,190.0,
450,2020-05-06,347.0,189.0,
451,2020-05-05,333.0,174.0,
452,2020-05-04,329.0,170.0,
453,2020-05-03,334.0,178.0,
454,2020-05-02,334.0,178.0,
455,2020-05-01,330.0,178.0,
456,2020-04-30,325.0,176.0,
457,2020-04-29,320.0,170.0,
458,2020-04-28,313.0,165.0,
459,2020-04-27,308.0,166.0,
460,2020-04-26,301.0,164.0,
461,2020-04-25,303.0,164.0,
462,2020-04-24,302.0,163.0,
463,2020-04-23,301.0,161.0,
464,2020-04-22,286.0,165.0,
465,2020-04-21,263.0,147.0,
466,2020-04-20,274.0,155.0,
467,2020-04-19,274.0,155.0,
468,2020-04-18,360.0,227.0,
469,2020-04-17,477.0,333.0,
470,2020-04-16,412.0,252.0,
471,2020-04-15,305.0,137.0,
472,2020-04-14,299.0,136.0,
473,2020-04-13,289.0,136.0,
474,2020-04-12,271.0,105.0,
475,2020-04-11,271.0,105.0,
476,2020-04-10,271.0,105.0,
