date,hospitalized,in_icu,on_vent
2020-09-10,565.0,133.0,
2020-09-09,558.0,153.0,
2020-09-08,510.0,130.0,
2020-09-07,503.0,130.0,
2020-09-06,535.0,128.0,
2020-09-05,535.0,128.0,
2020-09-04,574.0,138.0,
2020-09-03,568.0,132.0,
2020-09-02,589.0,138.0,
2020-09-01,552.0,138.0,
2020-08-31,557.0,144.0,
2020-08-30,570.0,149.0,
2020-08-29,570.0,149.0,
2020-08-28,572.0,158.0,
2020-08-27,573.0,154.0,
2020-08-26,593.0,151.0,
2020-08-25,593.0,151.0,
2020-08-24,564.0,149.0,
2020-08-23,590.0,166.0,
2020-08-22,590.0,166.0,
2020-08-21,590.0,166.0,
2020-08-20,638.0,155.0,
2020-08-19,640.0,155.0,
2020-08-18,622.0,147.0,
2020-08-17,563.0,136.0,
2020-08-16,618.0,131.0,
2020-08-15,618.0,131.0,
2020-08-14,656.0,147.0,
2020-08-13,658.0,140.0,
2020-08-12,683.0,143.0,
2020-08-11,667.0,148.0,
2020-08-10,641.0,155.0,
2020-08-09,653.0,149.0,
2020-08-08,653.0,149.0,
2020-08-07,717.0,136.0,
2020-08-06,701.0,140.0,
2020-08-05,620.0,131.0,
2020-08-04,638.0,135.0,
2020-08-03,612.0,136.0,
2020-08-02,602.0,128.0,
2020-08-01,602.0,128.0,
2020-07-31,597.0,150.0,
2020-07-30,587.0,110.0,
2020-07-29,571.0,112.0,
2020-07-28,584.0,115.0,
2020-07-27,609.0,131.0,
2020-07-26,595.0,132.0,
2020-07-25,595.0,132.0,
2020-07-24,618.0,130.0,
2020-07-23,581.0,135.0,
2020-07-22,603.0,145.0,
2020-07-21,532.0,136.0,
2020-07-20,542.0,114.0,
2020-07-19,511.0,102.0,
2020-07-18,514.0,109.0,
2020-07-17,452.0,89.0,
2020-07-16,418.0,92.0,
2020-07-15,445.0,92.0,
2020-07-14,449.0,84.0,
2020-07-13,440.0,87.0,
2020-07-12,370.0,75.0,
2020-07-11,370.0,75.0,
2020-07-10,409.0,70.0,
2020-07-09,457.0,105.0,
2020-07-08,453.0,111.0,
2020-07-07,421.0,110.0,
2020-07-06,433.0,109.0,
2020-07-05,455.0,99.0,
2020-07-04,455.0,99.0,
2020-07-03,455.0,99.0,
2020-07-02,430.0,73.0,
2020-07-01,427.0,73.0,
2020-06-30,408.0,75.0,
2020-06-29,381.0,69.0,
2020-06-28,386.0,68.0,
2020-06-27,387.0,74.0,
2020-06-26,387.0,74.0,
2020-06-25,377.0,79.0,
2020-06-24,335.0,79.0,
2020-06-23,376.0,70.0,
2020-06-22,349.0,67.0,
2020-06-21,354.0,62.0,
2020-06-20,354.0,62.0,
2020-06-19,339.0,64.0,
2020-06-18,400.0,68.0,
2020-06-17,416.0,61.0,
2020-06-16,395.0,69.0,
2020-06-15,383.0,63.0,
2020-06-14,410.0,68.0,
2020-06-13,410.0,68.0,
2020-06-12,514.0,81.0,
2020-06-11,514.0,81.0,
2020-06-10,508.0,68.0,
2020-06-09,525.0,75.0,
2020-06-08,486.0,76.0,
2020-06-07,495.0,75.0,
2020-06-06,495.0,75.0,
2020-06-05,505.0,73.0,
2020-06-04,518.0,67.0,
2020-06-03,488.0,68.0,
2020-06-02,481.0,85.0,
2020-06-01,457.0,90.0,
2020-05-31,480.0,87.0,
2020-05-30,499.0,81.0,
2020-05-29,494.0,88.0,
2020-05-28,512.0,82.0,
2020-05-27,489.0,78.0,
2020-05-26,484.0,89.0,
2020-05-25,484.0,89.0,
2020-05-24,484.0,89.0,
2020-05-23,477.0,90.0,
2020-05-22,475.0,92.0,
2020-05-21,474.0,98.0,
2020-05-20,443.0,269.0,
2020-05-19,447.0,277.0,
2020-05-18,381.0,218.0,
2020-05-17,381.0,218.0,
2020-05-16,381.0,218.0,
2020-05-15,385.0,220.0,
2020-05-14,377.0,215.0,
2020-05-13,379.0,215.0,
2020-05-12,383.0,220.0,
2020-05-11,394.0,226.0,
2020-05-10,394.0,226.0,
2020-05-09,369.0,210.0,
2020-05-08,356.0,199.0,
2020-05-07,351.0,190.0,
2020-05-06,347.0,189.0,
2020-05-05,333.0,174.0,
2020-05-04,329.0,170.0,
2020-05-03,334.0,178.0,
2020-05-02,334.0,178.0,
2020-05-01,330.0,178.0,
2020-04-30,325.0,176.0,
2020-04-29,320.0,170.0,
2020-04-28,313.0,165.0,
2020-04-27,308.0,166.0,
2020-04-26,301.0,164.0,
2020-04-25,303.0,164.0,
2020-04-24,302.0,163.0,
2020-04-23,301.0,161.0,
2020-04-22,286.0,165.0,
2020-04-21,263.0,147.0,
2020-04-20,274.0,155.0,
2020-04-19,274.0,155.0,
2020-04-18,360.0,227.0,
2020-04-17,477.0,333.0,
2020-04-16,412.0,252.0,
2020-04-15,305.0,137.0,
2020-04-14,299.0,136.0,
2020-04-13,289.0,136.0,
2020-04-12,271.0,105.0,
2020-04-11,271.0,105.0,
2020-04-10,271.0,105.0,
