date,hospitalized,in_icu,on_vent
2021-05-23,338.0,107,52.0
2021-05-22,357.0,102,50.0
2021-05-21,365.0,108,51.0
2021-05-20,357.0,104,44.0
2021-05-19,378.0,108,49.0
2021-05-18,390.0,113,53.0
2021-05-17,389.0,112,73.0
2021-05-16,381.0,112,53.0
2021-05-15,403.0,115,51.0
2021-05-14,402.0,113,46.0
2021-05-13,411.0,117,47.0
2021-05-12,425.0,105,50.0
2021-05-11,415.0,109,51.0
2021-05-10,404.0,109,51.0
2021-05-09,396.0,114,51.0
2021-05-08,417.0,107,49.0
2021-05-07,412.0,106,52.0
2021-05-06,408.0,113,49.0
2021-05-05,420.0,111,46.0
2021-05-04,434.0,102,48.0
2021-05-03,414.0,102,47.0
2021-05-02,416.0,106,48.0
2021-05-01,448.0,115,48.0
2021-04-30,439.0,101,44.0
2021-04-29,422.0,97,45.0
2021-04-28,434.0,119,59.0
2021-04-27,397.0,103,41.0
2021-04-26,414.0,108,47.0
2021-04-25,381.0,99,45.0
2021-04-24,404.0,102,45.0
2021-04-23,420.0,113,50.0
2021-04-22,440.0,121,55.0
2021-04-21,417.0,113,52.0
2021-04-20,419.0,121,48.0
2021-04-19,402.0,121,43.0
2021-04-18,394.0,98,46.0
2021-04-17,413.0,105,45.0
2021-04-16,418.0,94,42.0
2021-04-15,416.0,102,49.0
2021-04-14,420.0,115,51.0
2021-04-13,405.0,96,53.0
2021-04-12,380.0,104,54.0
2021-04-11,379.0,92,51.0
2021-04-10,370.0,92,48.0
2021-04-09,382.0,106,60.0
2021-04-08,377.0,102,53.0
2021-04-07,383.0,112,66.0
2021-04-06,376.0,116,57.0
2021-04-05,353.0,97,46.0
2021-04-04,355.0,95,47.0
2021-04-03,368.0,89,50.0
2021-04-02,393.0,89,66.0
2021-04-01,411.0,92,45.0
2021-03-31,413.0,110,48.0
2021-03-30,378.0,91,37.0
2021-03-29,364.0,87,41.0
2021-03-28,381.0,96,39.0
2021-03-27,400.0,92,46.0
2021-03-26,383.0,88,46.0
2021-03-25,403.0,106,49.0
2021-03-24,438.0,103,87.0
2021-03-23,436.0,93,48.0
2021-03-22,434.0,95,63.0
2021-03-21,463.0,111,71.0
2021-03-20,457.0,111,65.0
2021-03-19,463.0,101,60.0
2021-03-18,449.0,110,57.0
2021-03-17,441.0,109,60.0
2021-03-16,459.0,110,59.0
2021-03-15,464.0,114,67.0
2021-03-14,488.0,118,69.0
2021-03-13,519.0,121,71.0
2021-03-12,520.0,125,88.0
2021-03-11,523.0,136,75.0
2021-03-10,524.0,138,75.0
2021-03-09,551.0,147,81.0
2021-03-08,539.0,161,82.0
2021-03-07,558.0,156,82.0
2021-03-06,591.0,171,72.0
2021-03-05,606.0,179,76.0
2021-03-04,645.0,172,91.0
2021-03-03,680.0,175,79.0
2021-03-02,684.0,178,82.0
2021-03-01,719.0,180,82.0
2021-02-28,732.0,187,118.0
2021-02-27,765.0,209,87.0
2021-02-26,818.0,218,105.0
2021-02-25,843.0,220,122.0
2021-02-24,883.0,228,112.0
2021-02-23,894.0,242,121.0
2021-02-22,870.0,243,119.0
2021-02-21,902.0,248,148.0
2021-02-20,921.0,245,125.0
2021-02-19,923.0,265,131.0
2021-02-18,935.0,260,130.0
2021-02-17,934.0,259,128.0
2021-02-16,935.0,272,133.0
2021-02-15,969.0,268,132.0
2021-02-14,1019.0,270,147.0
2021-02-13,1059.0,266,143.0
2021-02-12,1063.0,277,154.0
2021-02-11,1142.0,278,156.0
2021-02-10,1191.0,336,169.0
2021-02-09,1204.0,282,148.0
2021-02-08,1163.0,274,142.0
2021-02-07,1235.0,290,140.0
2021-02-06,1294.0,318,164.0
2021-02-05,1318.0,330,167.0
2021-02-04,1340.0,368,171.0
2021-02-03,1340.0,368,171.0
2021-02-02,1335.0,373,172.0
2021-02-01,1314.0,337,178.0
2021-01-31,1327.0,354,173.0
2021-01-30,1415.0,362,185.0
2021-01-29,1505.0,355,199.0
2021-01-28,1561.0,370,205.0
2021-01-27,1597.0,387,225.0
2021-01-26,1566.0,391,228.0
2021-01-25,1539.0,374,203.0
2021-01-24,1540.0,371,218.0
2021-01-23,1604.0,403,209.0
2021-01-22,1561.0,387,195.0
2021-01-21,1604.0,395,209.0
2021-01-20,1678.0,399,205.0
2021-01-19,1633.0,442,208.0
2021-01-18,1587.0,397,208.0
2021-01-17,1602.0,410,212.0
2021-01-16,1631.0,408,214.0
2021-01-15,1644.0,392,203.0
2021-01-14,1661.0,548,196.0
2021-01-13,1702.0,403,225.0
2021-01-12,1733.0,397,205.0
2021-01-11,1709.0,381,207.0
2021-01-10,1713.0,380,212.0
2021-01-09,1752.0,384,201.0
2021-01-08,1748.0,393,217.0
2021-01-07,1744.0,424,217.0
2021-01-06,1778.0,428,244.0
2021-01-05,1760.0,430,215.0
2021-01-04,1737.0,456,216.0
2021-01-03,1677.0,421,196.0
2021-01-02,1635.0,428,211.0
2021-01-01,1671.0,423,216.0
2020-12-31,1627.0,432,224.0
2020-12-30,1673.0,433,234.0
2020-12-29,1635.0,380,211.0
2020-12-28,1552.0,411,217.0
2020-12-27,1504.0,411,217.0
2020-12-26,1511.0,396,237.0
2020-12-25,1601.0,404,203.0
2020-12-24,1689.0,402,206.0
2020-12-23,1644.0,413,222.0
2020-12-22,1631.0,419,223.0
2020-12-21,1580.0,411,231.0
2020-12-20,1607.0,403,226.0
2020-12-19,1655.0,438,253.0
2020-12-18,1712.0,410,227.0
2020-12-17,1817.0,431,254.0
2020-12-16,1793.0,460,239.0
2020-12-15,1788.0,438,246.0
2020-12-14,1712.0,441,243.0
2020-12-13,1712.0,434,224.0
2020-12-12,1711.0,423,199.0
2020-12-11,1717.0,432,253.0
2020-12-10,1756.0,442,231.0
2020-12-09,1792.0,412,211.0
2020-12-08,1760.0,416,207.0
2020-12-07,1700.0,410,210.0
2020-12-06,1673.0,401,214.0
2020-12-05,1731.0,401,226.0
2020-12-04,1792.0,409,230.0
2020-12-03,1810.0,415,240.0
2020-12-02,1768.0,427,234.0
2020-12-01,1777.0,441,241.0
2020-11-30,1741.0,421,229.0
2020-11-29,1709.0,407,218.0
2020-11-28,1722.0,408,220.0
2020-11-27,1714.0,390,216.0
2020-11-26,1747.0,388,206.0
2020-11-25,1734.0,409,216.0
2020-11-24,1658.0,390,207.0
2020-11-23,1573.0,391,203.0
2020-11-22,1533.0,389,208.0
2020-11-21,1514.0,370,202.0
2020-11-20,1544.0,366,188.0
2020-11-19,1550.0,358,199.0
2020-11-18,1553.0,359,176.0
2020-11-17,1521.0,354,178.0
2020-11-16,1442.0,360,128.0
2020-11-15,1383.0,330,156.0
2020-11-14,1378.0,308,167.0
2020-11-13,1358.0,307,147.0
2020-11-12,1311.0,299,163.0
2020-11-11,1274.0,297,151.0
2020-11-10,1189.0,286,
2020-11-09,1133.0,300,
2020-11-08,1102.0,279,
2020-11-07,1129.0,289,
2020-11-06,1153.0,299,
2020-11-05,1102.0,291,
2020-11-04,1066.0,286,
2020-11-03,988.0,270,
2020-11-02,988.0,270,
2020-11-01,964.0,236,
2020-10-31,964.0,236,
2020-10-30,974.0,241,
2020-10-29,969.0,234,
2020-10-28,927.0,235,
2020-10-27,913.0,233,
2020-10-26,858.0,253,
2020-10-25,841.0,231,
2020-10-24,840.0,208,
2020-10-23,819.0,205,
2020-10-22,800.0,214,
2020-10-21,794.0,203,
2020-10-20,776.0,202,
2020-10-19,764.0,190,
2020-10-18,744.0,197,
2020-10-17,691.0,185,
2020-10-16,667.0,187,
2020-10-15,738.0,192,
2020-10-14,711.0,185,
2020-10-13,704.0,170,
2020-10-12,672.0,180,
2020-10-11,652.0,170,
2020-10-10,652.0,170,
2020-10-09,679.0,172,
2020-10-08,701.0,174,
2020-10-07,672.0,161,
2020-10-06,592.0,150,
2020-10-05,563.0,145,
2020-10-04,600.0,129,
2020-10-03,600.0,129,
2020-10-02,578.0,133,
2020-10-01,524.0,129,
2020-09-30,541.0,126,
2020-09-29,589.0,129,
2020-09-28,507.0,106,
2020-09-27,538.0,129,
2020-09-26,538.0,129,
2020-09-25,553.0,130,
2020-09-24,543.0,122,
2020-09-23,530.0,123,
2020-09-22,511.0,133,
2020-09-21,496.0,114,
2020-09-20,496.0,114,
2020-09-19,496.0,114,
2020-09-18,500.0,144,
2020-09-17,515.0,113,
2020-09-16,565.0,125,
2020-09-15,533.0,125,
2020-09-14,504.0,119,
2020-09-13,587.0,148,
2020-09-12,587.0,148,
2020-09-11,549.0,124,
2020-09-10,565.0,133,
2020-09-09,558.0,153,
2020-09-08,510.0,130,
2020-09-07,503.0,130,
2020-09-06,535.0,128,
2020-09-05,535.0,128,
2020-09-04,574.0,138,
2020-09-03,568.0,132,
2020-09-02,589.0,138,
2020-09-01,552.0,138,
2020-08-31,557.0,144,
2020-08-30,570.0,149,
2020-08-29,570.0,149,
2020-08-28,572.0,158,
2020-08-27,573.0,154,
2020-08-26,593.0,151,
2020-08-25,593.0,151,
2020-08-24,564.0,149,
2020-08-23,590.0,166,
2020-08-22,590.0,166,
2020-08-21,590.0,166,
2020-08-20,638.0,155,
2020-08-19,640.0,155,
2020-08-18,622.0,147,
2020-08-17,563.0,136,
2020-08-16,618.0,131,
2020-08-15,618.0,131,
2020-08-14,656.0,147,
2020-08-13,658.0,140,
2020-08-12,683.0,143,
2020-08-11,667.0,148,
2020-08-10,641.0,155,
2020-08-09,653.0,149,
2020-08-08,653.0,149,
2020-08-07,717.0,136,
2020-08-06,701.0,140,
2020-08-05,620.0,131,
2020-08-04,638.0,135,
2020-08-03,612.0,136,
2020-08-02,602.0,128,
2020-08-01,602.0,128,
2020-07-31,597.0,150,
2020-07-30,587.0,110,
2020-07-29,571.0,112,
2020-07-28,584.0,115,
2020-07-27,609.0,131,
2020-07-26,595.0,132,
2020-07-25,595.0,132,
2020-07-24,618.0,130,
2020-07-23,581.0,135,
2020-07-22,603.0,145,
2020-07-21,532.0,136,
2020-07-20,542.0,114,
2020-07-19,511.0,102,
2020-07-18,514.0,109,
2020-07-17,452.0,89,
2020-07-16,418.0,92,
2020-07-15,445.0,92,
2020-07-14,449.0,84,
2020-07-13,440.0,87,
2020-07-12,370.0,75,
2020-07-11,370.0,75,
2020-07-10,409.0,70,
2020-07-09,457.0,105,
2020-07-08,453.0,111,
2020-07-07,421.0,110,
2020-07-06,433.0,109,
2020-07-05,455.0,99,
2020-07-04,455.0,99,
2020-07-03,455.0,99,
2020-07-02,430.0,73,
2020-07-01,427.0,73,
2020-06-30,408.0,75,
2020-06-29,381.0,69,
2020-06-28,386.0,68,
2020-06-27,387.0,74,
2020-06-26,387.0,74,
2020-06-25,377.0,79,
2020-06-24,335.0,79,
2020-06-23,376.0,70,
2020-06-22,349.0,67,
2020-06-21,354.0,62,
2020-06-20,354.0,62,
2020-06-19,339.0,64,
2020-06-18,400.0,68,
2020-06-17,416.0,61,
2020-06-16,395.0,69,
2020-06-15,383.0,63,
2020-06-14,410.0,68,
2020-06-13,410.0,68,
2020-06-12,514.0,81,
2020-06-11,514.0,81,
2020-06-10,508.0,68,
2020-06-09,525.0,75,
2020-06-08,486.0,76,
2020-06-07,495.0,75,
2020-06-06,495.0,75,
2020-06-05,505.0,73,
2020-06-04,518.0,67,
2020-06-03,488.0,68,
2020-06-02,481.0,85,
2020-06-01,457.0,90,
2020-05-31,480.0,87,
2020-05-30,499.0,81,
2020-05-29,494.0,88,
2020-05-28,512.0,82,
2020-05-27,489.0,78,
2020-05-26,484.0,89,
2020-05-25,484.0,89,
2020-05-24,484.0,89,
2020-05-23,477.0,90,
2020-05-22,475.0,92,
2020-05-21,474.0,98,
2020-05-20,443.0,269,
2020-05-19,447.0,277,
2020-05-18,381.0,218,
2020-05-17,381.0,218,
2020-05-16,381.0,218,
2020-05-15,385.0,220,
2020-05-14,377.0,215,
2020-05-13,379.0,215,
2020-05-12,383.0,220,
2020-05-11,394.0,226,
2020-05-10,394.0,226,
2020-05-09,369.0,210,
2020-05-08,356.0,199,
2020-05-07,351.0,190,
2020-05-06,347.0,189,
2020-05-05,333.0,174,
2020-05-04,329.0,170,
2020-05-03,334.0,178,
2020-05-02,334.0,178,
2020-05-01,330.0,178,
2020-04-30,325.0,176,
2020-04-29,320.0,170,
2020-04-28,313.0,165,
2020-04-27,308.0,166,
2020-04-26,301.0,164,
2020-04-25,303.0,164,
2020-04-24,302.0,163,
2020-04-23,301.0,161,
2020-04-22,286.0,165,
2020-04-21,263.0,147,
2020-04-20,274.0,155,
2020-04-19,274.0,155,
2020-04-18,360.0,227,
2020-04-17,477.0,333,
2020-04-16,412.0,252,
2020-04-15,305.0,137,
2020-04-14,299.0,136,
2020-04-13,289.0,136,
2020-04-12,271.0,105,
