date,hospitalized,in_icu,on_vent
12/20/20,1607,403,226
12/19/20,1655,438,253
12/18/20,1712,410,227
12/17/20,1817,431,254
12/16/20,1793,460,239
12/15/20,1788,438,246
12/14/20,1712,441,243
12/13/20,1712,434,224
12/12/20,1711,423,199
12/11/20,1717,432,253
12/10/20,1756,442,231
12/9/20,1792,412,211
12/8/20,1760,416,207
12/7/20,1700,410,210
12/6/20,1673,401,214
12/5/20,1731,401,226
12/4/20,1792,409,230
12/3/20,1810,415,240
12/2/20,1768,427,234
12/1/20,1777,441,241
11/30/20,1741,421,229
11/29/20,1709,407,218
11/28/20,1722,408,220
11/27/20,1714,390,216
11/26/20,1747,388,206
11/25/20,1734,409,216
11/24/20,1658,390,207
11/23/20,1573,391,203
11/22/20,1533,389,208
11/21/20,1514,370,202
11/20/20,1544,366,188
11/19/20,1550,358,199
11/18/20,1553,359,176
11/17/20,1521,354,178
11/16/20,1442,360,128
11/15/20,1383,330,156
11/14/20,1378,308,167
11/13/20,1358,307,147
11/12/20,1311,299,163
11/11/20,1274,297,151
11/10/20,1189,286,
11/9/20,1133,300,
11/8/20,1102,279,
11/7/20,1129,289,
11/6/20,1153,299,
11/5/20,1102,291,
11/4/20,1066,286,
11/3/20,988,270,
11/2/20,988,270,
11/1/20,964,236,
10/31/20,964,236,
10/30/20,974,241,
10/29/20,969,234,
10/28/20,927,235,
10/27/20,913,233,
10/26/20,858,253,
10/25/20,841,231,
10/24/20,840,208,
10/23/20,819,205,
10/22/20,800,214,
10/21/20,794,203,
10/20/20,776,202,
10/19/20,764,190,
10/18/20,744,197,
10/17/20,691,185,
10/16/20,667,187,
10/15/20,738,192,
10/14/20,711,185,
10/13/20,704,170,
10/12/20,672,180,
10/11/20,652,170,
10/10/20,652,170,
10/9/20,679,172,
10/8/20,701,174,
10/7/20,672,161,
10/6/20,592,150,
10/5/20,563,145,
10/4/20,600,129,
10/3/20,600,129,
10/2/20,578,133,
10/1/20,524,129,
9/30/20,541,126,
9/29/20,589,129,
9/28/20,507,106,
9/27/20,538,129,
9/26/20,538,129,
9/25/20,553,130,
9/24/20,543,122,
9/23/20,530,123,
9/22/20,511,133,
9/21/20,496,114,
9/20/20,496,114,
9/19/20,496,114,
9/18/20,500,144,
9/17/20,515,113,
9/16/20,565,125,
9/15/20,533,125,
9/14/20,504,119,
9/13/20,587,148,
9/12/20,587,148,
9/11/20,549,124,
9/10/20,565,133,
9/9/20,558,153,
9/8/20,510,130,
9/7/20,503,130,
9/6/20,535,128,
9/5/20,535,128,
9/4/20,574,138,
9/3/20,568,132,
9/2/20,589,138,
9/1/20,552,138,
8/31/20,557,144,
8/30/20,570,149,
8/29/20,570,149,
8/28/20,572,158,
8/27/20,573,154,
8/26/20,593,151,
8/25/20,593,151,
8/24/20,564,149,
8/23/20,590,166,
8/22/20,590,166,
8/21/20,590,166,
8/20/20,638,155,
8/19/20,640,155,
8/18/20,622,147,
8/17/20,563,136,
8/16/20,618,131,
8/15/20,618,131,
8/14/20,656,147,
8/13/20,658,140,
8/12/20,683,143,
8/11/20,667,148,
8/10/20,641,155,
8/9/20,653,149,
8/8/20,653,149,
8/7/20,717,136,
8/6/20,701,140,
8/5/20,620,131,
8/4/20,638,135,
8/3/20,612,136,
8/2/20,602,128,
8/1/20,602,128,
7/31/20,597,150,
7/30/20,587,110,
7/29/20,571,112,
7/28/20,584,115,
7/27/20,609,131,
7/26/20,595,132,
7/25/20,595,132,
7/24/20,618,130,
7/23/20,581,135,
7/22/20,603,145,
7/21/20,532,136,
7/20/20,542,114,
7/19/20,511,102,
7/18/20,514,109,
7/17/20,452,89,
7/16/20,418,92,
7/15/20,445,92,
7/14/20,449,84,
7/13/20,440,87,
7/12/20,370,75,
7/11/20,370,75,
7/10/20,409,70,
7/9/20,457,105,
7/8/20,453,111,
7/7/20,421,110,
7/6/20,433,109,
7/5/20,455,99,
7/4/20,455,99,
7/3/20,455,99,
7/2/20,430,73,
7/1/20,427,73,
6/30/20,408,75,
6/29/20,381,69,
6/28/20,386,68,
6/27/20,387,74,
6/26/20,387,74,
6/25/20,377,79,
6/24/20,335,79,
6/23/20,376,70,
6/22/20,349,67,
6/21/20,354,62,
6/20/20,354,62,
6/19/20,339,64,
6/18/20,400,68,
6/17/20,416,61,
6/16/20,395,69,
6/15/20,383,63,
6/14/20,410,68,
6/13/20,410,68,
6/12/20,514,81,
6/11/20,514,81,
6/10/20,508,68,
6/9/20,525,75,
6/8/20,486,76,
6/7/20,495,75,
6/6/20,495,75,
6/5/20,505,73,
6/4/20,518,67,
6/3/20,488,68,
6/2/20,481,85,
6/1/20,457,90,
5/31/20,480,87,
5/30/20,499,81,
5/29/20,494,88,
5/28/20,512,82,
5/27/20,489,78,
5/26/20,484,89,
5/25/20,484,89,
5/24/20,484,89,
5/23/20,477,90,
5/22/20,475,92,
5/21/20,474,98,
5/20/20,443,269,
5/19/20,447,277,
5/18/20,381,218,
5/17/20,381,218,
5/16/20,381,218,
5/15/20,385,220,
5/14/20,377,215,
5/13/20,379,215,
5/12/20,383,220,
5/11/20,394,226,
5/10/20,394,226,
5/9/20,369,210,
5/8/20,356,199,
5/7/20,351,190,
5/6/20,347,189,
5/5/20,333,174,
5/4/20,329,170,
5/3/20,334,178,
5/2/20,334,178,
5/1/20,330,178,
4/30/20,325,176,
4/29/20,320,170,
4/28/20,313,165,
4/27/20,308,166,
4/26/20,301,164,
4/25/20,303,164,
4/24/20,302,163,
4/23/20,301,161,
4/22/20,286,165,
4/21/20,263,147,
4/20/20,274,155,
4/19/20,274,155,
4/18/20,360,227,
4/17/20,477,333,
4/16/20,412,252,
4/15/20,305,137,
4/14/20,299,136,
4/13/20,289,136,
4/12/20,271,105,
4/11/20,271,105,
4/10/20,271,105,
